n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
512,tangent-sse3,1.530000000,1.510000000,16384,15048,3.967320,-24.924806594848633
512,tangent-ssse3,1.540000000,1.520000000,16384,15048,3.941558,-24.924806594848633
512,tangent-sse4.1,1.540000000,1.510000000,16384,15048,3.941558,-24.924806594848633
512,tangent-sse4.2,1.540000000,1.510000000,16384,15048,3.941558,-24.924806594848633
512,lane4-c,3.330000000,3.310000000,14878,0,1.822823,-24.924808502197266
512,lane4-sse,0.710000000,0.700000000,16384,0,8.549296,-24.924808502197266
512,lane4-sse2,0.710000000,0.700000000,16384,0,8.549296,-24.924808502197266
512,lane4-sse3,0.710000000,0.700000000,16384,0,8.549296,-24.924808502197266
512,lane4-ssse3,0.710000000,0.700000000,16384,0,8.549296,-24.924808502197266
512,lane4-sse4.1,0.710000000,0.700000000,16384,0,8.549296,-24.924808502197266
512,lane4-sse4.2,0.710000000,0.700000000,16384,0,8.549296,-24.924808502197266
512,lane4-avx,0.380000000,0.370000000,16384,0,15.973684,-24.924808502197266
512,lane4-avx-fma,0.380000000,0.370000000,16384,0,15.973684,-24.924806594848633
512,lane4-avx2,0.380000000,0.370000000,16384,0,15.973684,-24.924808502197266
512,lane4-avx2-fma,0.370000000,0.360000000,16384,0,16.405405,-24.924806594848633
512,lane2-sse,0.760000000,0.750000000,16384,0,7.986842,-24.924808502197266
512,ffmpeg-avtx,0.690000000,0.670000000,16384,0,8.797101,-24.924808502197266
512,lane8-avx2-fma,0.450000000,0.440000000,16384,0,13.488889,-24.924806594848633
512,hw-sse-auto,0.710000000,0.700000000,16384,0,8.549296,-24.924808502197266
1024,radix-2,13.240000000,13.090000000,3753,40976,1.000000,-15.031408309936523
1024,split-radix,13.330000000,13.210000000,3730,34824,0.993248,-15.031408309936523
1024,tangent,7.930000000,7.870000000,6270,33968,1.669609,-15.031410217285156
1024,tangent-x86-asm,1.420000000,1.390000000,16384,33968,9.323944,-15.031408309936523
1024,tangent-sse,3.360000000,3.330000000,14771,33968,3.940476,-15.031410217285156
1024,tangent-sse2,3.380000000,3.340000000,14716,33968,3.917160,-15.031410217285156
1024,tangent-sse3,3.240000000,3.200000000,15301,33968,4.086420,-15.031410217285156
1024,tangent-ssse3,3.240000000,3.210000000,15304,33968,4.086420,-15.031410217285156
1024,tangent-sse4.1,3.240000000,3.200000000,15342,33968,4.086420,-15.031410217285156
1024,tangent-sse4.2,3.240000000,3.210000000,15346,33968,4.086420,-15.031410217285156
1024,lane4-c,7.400000000,7.350000000,6696,0,1.789189,-15.031412124633789
1024,lane4-sse,1.480000000,1.470000000,16384,0,8.945946,-15.031410217285156
1024,lane4-sse2,1.480000000,1.470000000,16384,0,8.945946,-15.031410217285156
1024,lane4-sse3,1.480000000,1.470000000,16384,0,8.945946,-15.031410217285156
1024,lane4-ssse3,1.480000000,1.470000000,16384,0,8.945946,-15.031410217285156
1024,lane4-sse4.1,1.480000000,1.470000000,16384,0,8.945946,-15.031410217285156
1024,lane4-sse4.2,1.480000000,1.470000000,16384,0,8.945946,-15.031410217285156
1024,lane4-avx,0.800000000,0.780000000,16384,0,16.550000,-15.031408309936523
1024,lane4-avx-fma,0.790000000,0.770000000,16384,0,16.759494,-15.031408309936523
1024,lane4-avx2,0.800000000,0.780000000,16384,0,16.550000,-15.031408309936523
1024,lane4-avx2-fma,0.790000000,0.770000000,16384,0,16.759494,-15.031408309936523
1024,lane2-sse,1.590000000,1.570000000,16384,0,8.327044,-15.031410217285156
1024,ffmpeg-avtx,1.450000000,1.420000000,16384,0,9.131034,-15.031406402587891
1024,lane8-avx2-fma,0.980000000,0.950000000,16384,0,13.510204,-15.031410217285156
1024,hw-sse-auto,1.480000000,1.470000000,16384,0,8.945946,-15.031410217285156
2048,radix-2,28.470000000,28.270000000,1746,92176,1.000000,-82.4429931640625
2048,split-radix,28.850000000,28.560000000,1704,77832,0.986828,-82.4429931640625
2048,tangent,16.940000000,16.830000000,2934,75688,1.680638,-82.442985534667969
2048,tangent-x86-asm,2.990000000,2.940000000,16384,75688,9.521739,-82.442985534667969
2048,tangent-sse,7.160000000,7.110000000,6919,75688,3.976257,-82.442985534667969
2048,tangent-sse2,7.160000000,7.100000000,6942,75688,3.976257,-82.442985534667969
2048,tangent-sse3,6.960000000,6.890000000,7139,75688,4.090517,-82.442985534667969
2048,tangent-ssse3,6.950000000,6.900000000,7151,75688,4.096403,-82.442985534667969
2048,tangent-sse4.1,6.960000000,6.910000000,7141,75688,4.090517,-82.442985534667969
2048,tangent-sse4.2,6.950000000,6.900000000,7147,75688,4.096403,-82.442985534667969
2048,lane4-c,16.180000000,16.070000000,3072,0,1.759580,-82.4429931640625
2048,lane4-sse,3.330000000,3.310000000,14881,0,8.549550,-82.4429931640625
2048,lane4-sse2,3.340000000,3.310000000,14868,0,8.523952,-82.4429931640625
2048,lane4-sse3,3.340000000,3.310000000,14806,0,8.523952,-82.4429931640625
2048,lane4-ssse3,3.340000000,3.310000000,14829,0,8.523952,-82.4429931640625
2048,lane4-sse4.1,3.340000000,3.310000000,14866,0,8.523952,-82.4429931640625
2048,lane4-sse4.2,3.340000000,3.310000000,14854,0,8.523952,-82.4429931640625
2048,lane4-avx,1.840000000,1.790000000,16384,0,15.472826,-82.4429931640625
2048,lane4-avx-fma,1.810000000,1.760000000,16384,0,15.729282,-82.4429931640625
2048,lane4-avx2,1.840000000,1.790000000,16384,0,15.472826,-82.4429931640625
2048,lane4-avx2-fma,1.810000000,1.770000000,16384,0,15.729282,-82.4429931640625
2048,lane2-sse,3.650000000,3.620000000,13607,0,7.800000,-82.4429931640625
2048,ffmpeg-avtx,3.220000000,3.160000000,15432,0,8.841615,-82.442985534667969
2048,lane8-avx2-fma,1.980000000,1.950000000,16384,0,14.378788,-82.4429931640625
2048,hw-sse-auto,3.340000000,3.310000000,14875,0,8.523952,-82.4429931640625
4096,radix-2,61.371000000,60.861000000,810,204816,1.000000,-8.3144569396972656
4096,split-radix,61.890000000,61.410000000,803,172040,0.991614,-8.3144607543945312
4096,tangent,36.550000000,36.320000000,1360,166856,1.679097,-8.3144645690917969
4096,tangent-x86-asm,6.940000000,6.840000000,7156,166856,8.843084,-8.3144626617431641
4096,tangent-sse,15.830000000,15.740000000,3138,166856,3.876879,-8.3144645690917969
4096,tangent-sse2,15.850000000,15.750000000,3135,166856,3.871987,-8.3144645690917969
4096,tangent-sse3,15.430000000,15.320000000,3222,166856,3.977382,-8.3144645690917969
4096,tangent-ssse3,15.430000000,15.280000000,3216,166856,3.977382,-8.3144645690917969
4096,tangent-sse4.1,15.420000000,15.320000000,3224,166856,3.979961,-8.3144645690917969
4096,tangent-sse4.2,15.420000000,15.300000000,3225,166856,3.979961,-8.3144645690917969
4096,lane4-c,35.490000000,35.410000000,1402,0,1.729248,-8.3144588470458984
4096,lane4-sse,7.250000000,7.180000000,6845,0,8.464966,-8.3144454956054688
4096,lane4-sse2,7.250000000,7.170000000,6784,0,8.464966,-8.3144454956054688
4096,lane4-sse3,7.250000000,7.160000000,6834,0,8.464966,-8.3144454956054688
4096,lane4-ssse3,7.250000000,7.170000000,6848,0,8.464966,-8.3144454956054688
4096,lane4-sse4.1,7.250000000,7.170000000,6840,0,8.464966,-8.3144454956054688
4096,lane4-sse4.2,7.250000000,7.170000000,6835,0,8.464966,-8.3144454956054688
4096,lane4-avx,4.300000000,4.190000000,11517,0,14.272326,-8.314453125
4096,lane4-avx-fma,4.230000000,4.140000000,11730,0,14.508511,-8.3144474029541016
4096,lane4-avx2,4.330000000,4.240000000,11461,0,14.173441,-8.314453125
4096,lane4-avx2-fma,4.200000000,4.110000000,11750,0,14.612143,-8.3144474029541016
4096,lane2-sse,7.790000000,7.710000000,6367,0,7.878177,-8.3144493103027344
4096,ffmpeg-avtx,7.540000000,7.420000000,6594,0,8.139390,-8.3144493103027344
4096,lane8-avx2-fma,4.830000000,4.700000000,10287,0,12.706211,-8.3144741058349609
4096,hw-sse-auto,7.260000000,7.170000000,6819,0,8.453306,-8.3144454956054688
8192,radix-2,135.391000000,132.470000000,367,450576,1.000000,113.59976196289062
8192,split-radix,132.081000000,131.091000000,377,376840,1.025060,113.59983825683594
8192,tangent,82.840000000,82.230000000,601,364680,1.634367,113.59983062744141
8192,tangent-x86-asm,18.390000000,18.030000000,2697,364680,7.362208,113.59983062744141
8192,tangent-sse,36.800000000,36.380000000,1351,364680,3.679103,113.59983062744141
8192,tangent-sse2,36.801000000,36.400000000,1352,364680,3.679003,113.59983062744141
8192,tangent-sse3,35.700000000,35.340000000,1393,364680,3.792465,113.59983062744141
8192,tangent-ssse3,35.700000000,35.330000000,1391,364680,3.792465,113.59983062744141
8192,tangent-sse4.1,35.700000000,35.300000000,1393,364680,3.792465,113.59983062744141
8192,tangent-sse4.2,35.700000000,35.280000000,1390,364680,3.792465,113.59983062744141
8192,lane4-c,76.900000000,76.780000000,647,0,1.760611,113.59980773925781
8192,lane4-sse,16.360000000,16.150000000,3035,0,8.275733,113.59982299804688
8192,lane4-sse2,16.360000000,16.150000000,3036,0,8.275733,113.59982299804688
8192,lane4-sse3,16.380000000,16.150000000,3029,0,8.265629,113.59982299804688
8192,lane4-ssse3,16.370000000,16.150000000,3031,0,8.270678,113.59982299804688
8192,lane4-sse4.1,16.370000000,16.140000000,3030,0,8.270678,113.59982299804688
8192,lane4-sse4.2,16.380000000,16.160000000,3030,0,8.265629,113.59982299804688
8192,lane4-avx,10.030000000,9.880000000,4954,0,13.498604,113.59981536865234
8192,lane4-avx-fma,9.950000000,9.790000000,4994,0,13.607136,113.59982299804688
8192,lane4-avx2,10.080000000,9.900000000,4922,0,13.431647,113.59981536865234
8192,lane4-avx2-fma,9.890000000,9.740000000,5021,0,13.689687,113.59982299804688
8192,lane2-sse,20.221000000,19.880000000,2456,0,6.695564,113.59979248046875
8192,ffmpeg-avtx,21.370000000,20.810000000,2312,0,6.335564,113.59982299804688
8192,lane8-avx2-fma,10.670000000,10.330000000,4653,0,12.688941,113.59980773925781
8192,hw-sse-auto,16.380000000,16.180000000,3030,0,8.265629,113.59982299804688
