n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
128,tangent-sse,0.370000000,0.360000000,16384,2792,3.324324,-9.0348968505859375
128,tangent-sse2,0.370000000,0.360000000,16384,2792,3.324324,-9.0348968505859375
128,tangent-sse3,0.380000000,0.350000000,16384,2792,3.236842,-9.0348968505859375
128,tangent-ssse3,0.380000000,0.360000000,16384,2792,3.236842,-9.0348968505859375
128,tangent-sse4.1,0.370000000,0.360000000,16384,2792,3.324324,-9.0348968505859375
128,tangent-sse4.2,0.370000000,0.360000000,16384,2792,3.324324,-9.0348968505859375
128,lane4-c,0.670000000,0.670000000,16384,0,1.835821,-9.0348949432373047
128,lane4-sse,0.160000000,0.150000000,16384,0,7.687500,-9.0348968505859375
128,lane4-sse2,0.160000000,0.150000000,16384,0,7.687500,-9.0348968505859375
128,lane4-sse3,0.160000000,0.150000000,16384,0,7.687500,-9.0348968505859375
128,lane4-ssse3,0.160000000,0.150000000,16384,0,7.687500,-9.0348968505859375
128,lane4-sse4.1,0.160000000,0.150000000,16384,0,7.687500,-9.0348968505859375
128,lane4-sse4.2,0.160000000,0.150000000,16384,0,7.687500,-9.0348968505859375
128,lane4-avx,0.090000000,0.080000000,16384,0,13.666667,-9.0348949432373047
128,lane4-avx-fma,0.090000000,0.080000000,16384,0,13.666667,-9.0348949432373047
128,lane4-avx2,0.090000000,0.080000000,16384,0,13.666667,-9.0348949432373047
128,lane4-avx2-fma,0.090000000,0.080000000,16384,0,13.666667,-9.0348949432373047
128,ffmpeg-avtx,0.170000000,0.160000000,16384,0,7.235294,-9.0348939895629883
256,radix-2,2.740000000,2.710000000,16384,7696,1.000000,-6.9076118469238281
256,split-radix,2.820000000,2.790000000,16384,6664,0.971631,-6.9076118469238281
256,tangent,1.750000000,1.710000000,16384,6552,1.565714,-6.9076118469238281
256,tangent-x86-asm,0.330000000,0.320000000,16384,6552,8.303030,-6.9076123237609863
256,tangent-sse,0.780000000,0.760000000,16384,6552,3.512821,-6.9076118469238281
256,tangent-sse2,0.780000000,0.770000000,16384,6552,3.512821,-6.9076118469238281
256,tangent-sse3,0.760000000,0.730000000,16384,6552,3.605263,-6.9076118469238281
256,tangent-ssse3,0.760000000,0.730000000,16384,6552,3.605263,-6.9076118469238281
256,tangent-sse4.1,0.750000000,0.730000000,16384,6552,3.653333,-6.9076118469238281
256,tangent-sse4.2,0.750000000,0.730000000,16384,6552,3.653333,-6.9076118469238281
256,lane4-c,1.500000000,1.490000000,16384,0,1.826667,-6.9076123237609863
256,lane4-sse,0.320000000,0.310000000,16384,0,8.562500,-6.9076118469238281
256,lane4-sse2,0.320000000,0.320000000,16384,0,8.562500,-6.9076118469238281
256,lane4-sse3,0.320000000,0.320000000,16384,0,8.562500,-6.9076118469238281
256,lane4-ssse3,0.320000000,0.310000000,16384,0,8.562500,-6.9076118469238281
256,lane4-sse4.1,0.320000000,0.320000000,16384,0,8.562500,-6.9076118469238281
256,lane4-sse4.2,0.320000000,0.310000000,16384,0,8.562500,-6.9076118469238281
256,lane4-avx,0.180000000,0.170000000,16384,0,15.222222,-6.9076118469238281
256,lane4-avx-fma,0.180000000,0.170000000,16384,0,15.222222,-6.9076104164123535
256,lane4-avx2,0.180000000,0.170000000,16384,0,15.222222,-6.9076118469238281
256,lane4-avx2-fma,0.180000000,0.170000000,16384,0,15.222222,-6.9076104164123535
256,ffmpeg-avtx,0.340000000,0.330000000,16384,0,8.058824,-6.9076108932495117
512,radix-2,6.160000000,5.990000000,16384,17936,1.000000,-24.924806594848633
512,split-radix,6.190000000,6.140000000,16384,15368,0.995153,-24.924808502197266
512,tangent,3.720000000,3.650000000,16384,15048,1.655914,-24.924806594848633
512,tangent-x86-asm,0.730000000,0.690000000,16384,15048,8.438356,-24.924808502197266
512,tangent-sse,1.600000000,1.570000000,16384,15048,3.850000,-24.924806594848633
512,tangent-sse2,1.590000000,1.570000000,16384,15048,3.874214,-24.924806594848633
512,tangent-sse3,1.560000000,1.540000000,16384,15048,3.948718,-24.924806594848633
512,tangent-ssse3,1.560000000,1.540000000,16384,15048,3.948718,-24.924806594848633
512,tangent-sse4.1,1.560000000,1.540000000,16384,15048,3.948718,-24.924806594848633
512,tangent-sse4.2,1.560000000,1.530000000,16384,15048,3.948718,-24.924806594848633
512,lane4-c,3.340000000,3.320000000,16384,0,1.844311,-24.924808502197266
512,lane4-sse,0.710000000,0.700000000,16384,0,8.676056,-24.924808502197266
512,lane4-sse2,0.710000000,0.700000000,16384,0,8.676056,-24.924808502197266
512,lane4-sse3,0.710000000,0.700000000,16384,0,8.676056,-24.924808502197266
512,lane4-ssse3,0.710000000,0.700000000,16384,0,8.676056,-24.924808502197266
512,lane4-sse4.1,0.710000000,0.700000000,16384,0,8.676056,-24.924808502197266
512,lane4-sse4.2,0.710000000,0.700000000,16384,0,8.676056,-24.924808502197266
512,lane4-avx,0.380000000,0.370000000,16384,0,16.210526,-24.924808502197266
512,lane4-avx-fma,0.390000000,0.380000000,16384,0,15.794872,-24.924806594848633
512,lane4-avx2,0.390000000,0.380000000,16384,0,15.794872,-24.924808502197266
512,lane4-avx2-fma,0.390000000,0.370000000,16384,0,15.794872,-24.924806594848633
512,ffmpeg-avtx,0.690000000,0.670000000,16384,0,8.927536,-24.924808502197266
1024,radix-2,13.090000000,12.910000000,16384,40976,1.000000,-15.031408309936523
1024,split-radix,13.340000000,13.190000000,16384,34824,0.981259,-15.031408309936523
1024,tangent,7.961000000,7.840000000,16384,33968,1.644266,-15.031410217285156
1024,tangent-x86-asm,1.440000000,1.400000000,16384,33968,9.090278,-15.031408309936523
1024,tangent-sse,3.370000000,3.330000000,16384,33968,3.884273,-15.031410217285156
1024,tangent-sse2,3.370000000,3.320000000,16384,33968,3.884273,-15.031410217285156
1024,tangent-sse3,3.290000000,3.230000000,16384,33968,3.978723,-15.031410217285156
1024,tangent-ssse3,3.280000000,3.230000000,16384,33968,3.990854,-15.031410217285156
1024,tangent-sse4.1,3.290000000,3.250000000,16384,33968,3.978723,-15.031410217285156
1024,tangent-sse4.2,3.290000000,3.240000000,16384,33968,3.978723,-15.031410217285156
1024,lane4-c,7.400000000,7.350000000,16384,0,1.768919,-15.031412124633789
1024,lane4-sse,1.480000000,1.460000000,16384,0,8.844595,-15.031410217285156
1024,lane4-sse2,1.480000000,1.470000000,16384,0,8.844595,-15.031410217285156
1024,lane4-sse3,1.480000000,1.470000000,16384,0,8.844595,-15.031410217285156
1024,lane4-ssse3,1.480000000,1.460000000,16384,0,8.844595,-15.031410217285156
1024,lane4-sse4.1,1.480000000,1.470000000,16384,0,8.844595,-15.031410217285156
1024,lane4-sse4.2,1.480000000,1.470000000,16384,0,8.844595,-15.031410217285156
1024,lane4-avx,0.800000000,0.770000000,16384,0,16.362500,-15.031408309936523
1024,lane4-avx-fma,0.790000000,0.760000000,16384,0,16.569620,-15.031408309936523
1024,lane4-avx2,0.800000000,0.770000000,16384,0,16.362500,-15.031408309936523
1024,lane4-avx2-fma,0.790000000,0.770000000,16384,0,16.569620,-15.031408309936523
1024,ffmpeg-avtx,1.480000000,1.440000000,16384,0,8.844595,-15.031406402587891
2048,radix-2,28.230000000,27.750000000,16384,92176,1.000000,-82.4429931640625
2048,split-radix,28.820000000,28.540000000,16384,77832,0.979528,-82.4429931640625
2048,tangent,16.870000000,16.680000000,16384,75688,1.673385,-82.442985534667969
2048,tangent-x86-asm,3.000000000,2.940000000,16384,75688,9.410000,-82.442985534667969
2048,tangent-sse,7.140000000,7.070000000,16384,75688,3.953782,-82.442985534667969
2048,tangent-sse2,7.140000000,7.060000000,16384,75688,3.953782,-82.442985534667969
2048,tangent-sse3,6.950000000,6.870000000,16384,75688,4.061871,-82.442985534667969
2048,tangent-ssse3,6.950000000,6.870000000,16384,75688,4.061871,-82.442985534667969
2048,tangent-sse4.1,6.940000000,6.860000000,16384,75688,4.067723,-82.442985534667969
2048,tangent-sse4.2,6.940000000,6.860000000,16384,75688,4.067723,-82.442985534667969
2048,lane4-c,16.180000000,16.070000000,16384,0,1.744747,-82.4429931640625
2048,lane4-sse,3.350000000,3.310000000,16384,0,8.426866,-82.4429931640625
2048,lane4-sse2,3.340000000,3.320000000,16384,0,8.452096,-82.4429931640625
2048,lane4-sse3,3.340000000,3.310000000,16384,0,8.452096,-82.4429931640625
2048,lane4-ssse3,3.340000000,3.320000000,16384,0,8.452096,-82.4429931640625
2048,lane4-sse4.1,3.350000000,3.320000000,16384,0,8.426866,-82.4429931640625
2048,lane4-sse4.2,3.340000000,3.310000000,16384,0,8.452096,-82.4429931640625
2048,lane4-avx,1.830000000,1.800000000,16384,0,15.426230,-82.4429931640625
2048,lane4-avx-fma,1.800000000,1.760000000,16384,0,15.683333,-82.4429931640625
2048,lane4-avx2,1.860000000,1.820000000,16384,0,15.177419,-82.4429931640625
2048,lane4-avx2-fma,1.820000000,1.760000000,16384,0,15.510989,-82.4429931640625
2048,ffmpeg-avtx,3.230000000,3.150000000,16384,0,8.739938,-82.442985534667969
4096,radix-2,61.040000000,59.840000000,16207,204816,1.000000,-8.3144569396972656
4096,split-radix,61.720000000,61.090000000,16005,172040,0.988983,-8.3144607543945312
4096,tangent,36.690000000,36.220000000,16384,166856,1.663669,-8.3144645690917969
4096,tangent-x86-asm,6.960000000,6.820000000,16384,166856,8.770115,-8.3144626617431641
4096,tangent-sse,15.800000000,15.630000000,16384,166856,3.863291,-8.3144645690917969
4096,tangent-sse2,15.800000000,15.630000000,16384,166856,3.863291,-8.3144645690917969
4096,tangent-sse3,15.350000000,15.180000000,16384,166856,3.976547,-8.3144645690917969
4096,tangent-ssse3,15.350000000,15.170000000,16384,166856,3.976547,-8.3144645690917969
4096,tangent-sse4.1,15.350000000,15.160000000,16384,166856,3.976547,-8.3144645690917969
4096,tangent-sse4.2,15.350000000,15.160000000,16384,166856,3.976547,-8.3144645690917969
4096,lane4-c,35.430000000,35.180000000,16384,0,1.722834,-8.3144588470458984
4096,lane4-sse,7.120000000,7.060000000,16384,0,8.573034,-8.3144454956054688
4096,lane4-sse2,7.120000000,7.060000000,16384,0,8.573034,-8.3144454956054688
4096,lane4-sse3,7.120000000,7.060000000,16384,0,8.573034,-8.3144454956054688
4096,lane4-ssse3,7.110000000,7.060000000,16384,0,8.585091,-8.3144454956054688
4096,lane4-sse4.1,7.110000000,7.060000000,16384,0,8.585091,-8.3144454956054688
4096,lane4-sse4.2,7.110000000,7.050000000,16384,0,8.585091,-8.3144454956054688
4096,lane4-avx,4.330000000,4.260000000,16384,0,14.096998,-8.314453125
4096,lane4-avx-fma,4.190000000,4.100000000,16384,0,14.568019,-8.3144474029541016
4096,lane4-avx2,4.280000000,4.190000000,16384,0,14.261682,-8.314453125
4096,lane4-avx2-fma,4.160000000,4.060000000,16384,0,14.673077,-8.3144474029541016
4096,ffmpeg-avtx,7.560000000,7.410000000,16384,0,8.074074,-8.3144493103027344
8192,radix-2,134.790000000,131.971000000,7363,450576,1.000000,113.59976196289062
8192,split-radix,132.340000000,131.180000000,7490,376840,1.018513,113.59983825683594
8192,tangent,83.060000000,82.090000000,11909,364680,1.622803,113.59983062744141
8192,tangent-x86-asm,18.630000000,18.150000000,16384,364680,7.235105,113.59983062744141
8192,tangent-sse,36.810000000,36.200000000,16384,364680,3.661777,113.59983062744141
8192,tangent-sse2,36.810000000,36.240000000,16384,364680,3.661777,113.59983062744141
8192,tangent-sse3,35.820000000,35.100000000,16384,364680,3.762982,113.59983062744141
8192,tangent-ssse3,35.880000000,35.161000000,16384,364680,3.756689,113.59983062744141
8192,tangent-sse4.1,35.820000000,35.190000000,16384,364680,3.762982,113.59983062744141
8192,tangent-sse4.2,35.790000000,35.120000000,16384,364680,3.766136,113.59983062744141
8192,lane4-c,76.700000000,76.090000000,12759,0,1.757366,113.59980773925781
8192,lane4-sse,16.460000000,16.180000000,16384,0,8.188943,113.59982299804688
8192,lane4-sse2,16.450000000,16.220000000,16384,0,8.193921,113.59982299804688
8192,lane4-sse3,16.450000000,16.180000000,16384,0,8.193921,113.59982299804688
8192,lane4-ssse3,16.455500000,16.230000000,16384,0,8.191182,113.59982299804688
8192,lane4-sse4.1,16.450000000,16.240000000,16384,0,8.193921,113.59982299804688
8192,lane4-sse4.2,16.440000000,16.230000000,16384,0,8.198905,113.59982299804688
8192,lane4-avx,9.940000000,9.760000000,16384,0,13.560362,113.59981536865234
8192,lane4-avx-fma,9.850000000,9.670000000,16384,0,13.684264,113.59982299804688
8192,lane4-avx2,10.110000000,9.880000000,16384,0,13.332344,113.59981536865234
8192,lane4-avx2-fma,10.330000000,9.750000000,16384,0,13.048403,113.59982299804688
8192,ffmpeg-avtx,21.300000000,20.590000000,16384,0,6.328169,113.59982299804688
