n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
128,split-radix,1.280000000,1.270000000,16384,2824,0.937500,-9.0348949432373047
128,tangent,0.820000000,0.790000000,16384,2792,1.463415,-9.0348968505859375
128,tangent-x86-asm,0.160000000,0.150000000,16384,2792,7.500000,-9.0348949432373047
128,tangent-sse,0.380000000,0.360000000,16384,2792,3.157895,-9.0348968505859375
128,tangent-sse2,0.380000000,0.360000000,16384,2792,3.157895,-9.0348968505859375
128,tangent-sse3,0.360000000,0.350000000,16384,2792,3.333333,-9.0348968505859375
128,tangent-ssse3,0.360000000,0.350000000,16384,2792,3.333333,-9.0348968505859375
128,tangent-sse4.1,0.370000000,0.350000000,16384,2792,3.243243,-9.0348968505859375
128,tangent-sse4.2,0.360000000,0.350000000,16384,2792,3.333333,-9.0348968505859375
128,lane4-c,0.680000000,0.670000000,16384,0,1.764706,-9.0348949432373047
128,lane4-sse,0.160000000,0.150000000,16384,0,7.500000,-9.0348968505859375
128,lane4-sse2,0.160000000,0.160000000,16384,0,7.500000,-9.0348968505859375
128,lane4-sse3,0.160000000,0.150000000,16384,0,7.500000,-9.0348968505859375
128,lane4-ssse3,0.160000000,0.150000000,16384,0,7.500000,-9.0348968505859375
128,lane4-sse4.1,0.160000000,0.150000000,16384,0,7.500000,-9.0348968505859375
128,lane4-sse4.2,0.160000000,0.150000000,16384,0,7.500000,-9.0348968505859375
128,lane4-avx,0.090000000,0.090000000,16384,0,13.333333,-9.0348949432373047
128,lane4-avx-fma,0.090000000,0.080000000,16384,0,13.333333,-9.0348949432373047
128,lane4-avx2,0.090000000,0.080000000,16384,0,13.333333,-9.0348949432373047
128,lane4-avx2-fma,0.090000000,0.080000000,16384,0,13.333333,-9.0348949432373047
128,lane2-sse,0.160000000,0.160000000,16384,0,7.500000,-9.0348949432373047
128,ffmpeg-avtx,0.160000000,0.160000000,16384,0,7.500000,-9.0348939895629883
256,radix-2,2.710000000,2.690000000,16384,7696,1.000000,-6.9076118469238281
256,split-radix,2.830000000,2.800000000,16384,6664,0.957597,-6.9076118469238281
256,tangent,1.750000000,1.710000000,16384,6552,1.548571,-6.9076118469238281
256,tangent-x86-asm,0.360000000,0.330000000,16384,6552,7.527778,-6.9076123237609863
256,tangent-sse,0.790000000,0.770000000,16384,6552,3.430380,-6.9076118469238281
256,tangent-sse2,0.790000000,0.760000000,16384,6552,3.430380,-6.9076118469238281
256,tangent-sse3,0.750000000,0.740000000,16384,6552,3.613333,-6.9076118469238281
256,tangent-ssse3,0.750000000,0.740000000,16384,6552,3.613333,-6.9076118469238281
256,tangent-sse4.1,0.750000000,0.730000000,16384,6552,3.613333,-6.9076118469238281
256,tangent-sse4.2,0.750000000,0.730000000,16384,6552,3.613333,-6.9076118469238281
256,lane4-c,1.500000000,1.490000000,16384,0,1.806667,-6.9076123237609863
256,lane4-sse,0.320000000,0.320000000,16384,0,8.468750,-6.9076118469238281
256,lane4-sse2,0.320000000,0.320000000,16384,0,8.468750,-6.9076118469238281
256,lane4-sse3,0.320000000,0.320000000,16384,0,8.468750,-6.9076118469238281
256,lane4-ssse3,0.320000000,0.320000000,16384,0,8.468750,-6.9076118469238281
256,lane4-sse4.1,0.320000000,0.320000000,16384,0,8.468750,-6.9076118469238281
256,lane4-sse4.2,0.320000000,0.320000000,16384,0,8.468750,-6.9076118469238281
256,lane4-avx,0.180000000,0.170000000,16384,0,15.055556,-6.9076118469238281
256,lane4-avx-fma,0.180000000,0.170000000,16384,0,15.055556,-6.9076104164123535
256,lane4-avx2,0.180000000,0.170000000,16384,0,15.055556,-6.9076118469238281
256,lane4-avx2-fma,0.180000000,0.170000000,16384,0,15.055556,-6.9076104164123535
256,lane2-sse,0.330000000,0.330000000,16384,0,8.212121,-6.9076118469238281
256,ffmpeg-avtx,0.340000000,0.330000000,16384,0,7.970588,-6.9076108932495117
512,radix-2,5.950000000,5.900000000,16384,17936,1.000000,-24.924806594848633
512,split-radix,6.230000000,6.160000000,16384,15368,0.955056,-24.924808502197266
512,tangent,3.720000000,3.660000000,16384,15048,1.599462,-24.924806594848633
512,tangent-x86-asm,0.720000000,0.690000000,16384,15048,8.263889,-24.924808502197266
512,tangent-sse,1.600000000,1.580000000,16384,15048,3.718750,-24.924806594848633
512,tangent-sse2,1.600000000,1.580000000,16384,15048,3.718750,-24.924806594848633
512,tangent-sse3,1.550000000,1.540000000,16384,15048,3.838710,-24.924806594848633
512,tangent-ssse3,1.550000000,1.530000000,16384,15048,3.838710,-24.924806594848633
512,tangent-sse4.1,1.550000000,1.540000000,16384,15048,3.838710,-24.924806594848633
512,tangent-sse4.2,1.550000000,1.540000000,16384,15048,3.838710,-24.924806594848633
512,lane4-c,3.330000000,3.310000000,16384,0,1.786787,-24.924808502197266
512,lane4-sse,0.710000000,0.700000000,16384,0,8.380282,-24.924808502197266
512,lane4-sse2,0.710000000,0.700000000,16384,0,8.380282,-24.924808502197266
512,lane4-sse3,0.710000000,0.700000000,16384,0,8.380282,-24.924808502197266
512,lane4-ssse3,0.710000000,0.700000000,16384,0,8.380282,-24.924808502197266
512,lane4-sse4.1,0.710000000,0.700000000,16384,0,8.380282,-24.924808502197266
512,lane4-sse4.2,0.710000000,0.700000000,16384,0,8.380282,-24.924808502197266
512,lane4-avx,0.380000000,0.360000000,16384,0,15.657895,-24.924808502197266
512,lane4-avx-fma,0.390000000,0.370000000,16384,0,15.256410,-24.924806594848633
512,lane4-avx2,0.380000000,0.360000000,16384,0,15.657895,-24.924808502197266
512,lane4-avx2-fma,0.370000000,0.360000000,16384,0,16.081081,-24.924806594848633
512,lane2-sse,0.760000000,0.750000000,16384,0,7.828947,-24.924808502197266
512,ffmpeg-avtx,0.690000000,0.670000000,16384,0,8.623188,-24.924808502197266
1024,radix-2,12.890000000,12.770000000,16384,40976,1.000000,-15.031408309936523
1024,split-radix,13.380000000,13.240000000,16384,34824,0.963378,-15.031408309936523
1024,tangent,7.920000000,7.850000000,16384,33968,1.627525,-15.031410217285156
1024,tangent-x86-asm,1.420000000,1.400000000,16384,33968,9.077465,-15.031408309936523
1024,tangent-sse,3.380000000,3.340000000,16384,33968,3.813609,-15.031410217285156
1024,tangent-sse2,3.380000000,3.350000000,16384,33968,3.813609,-15.031410217285156
1024,tangent-sse3,3.280000000,3.250000000,16384,33968,3.929878,-15.031410217285156
1024,tangent-ssse3,3.290000000,3.250000000,16384,33968,3.917933,-15.031410217285156
1024,tangent-sse4.1,3.280000000,3.250000000,16384,33968,3.929878,-15.031410217285156
1024,tangent-sse4.2,3.290000000,3.250000000,16384,33968,3.917933,-15.031410217285156
1024,lane4-c,7.380000000,7.330000000,16384,0,1.746612,-15.031412124633789
1024,lane4-sse,1.480000000,1.470000000,16384,0,8.709459,-15.031410217285156
1024,lane4-sse2,1.480000000,1.470000000,16384,0,8.709459,-15.031410217285156
1024,lane4-sse3,1.480000000,1.470000000,16384,0,8.709459,-15.031410217285156
1024,lane4-ssse3,1.480000000,1.470000000,16384,0,8.709459,-15.031410217285156
1024,lane4-sse4.1,1.480000000,1.470000000,16384,0,8.709459,-15.031410217285156
1024,lane4-sse4.2,1.480000000,1.470000000,16384,0,8.709459,-15.031410217285156
1024,lane4-avx,0.800000000,0.770000000,16384,0,16.112500,-15.031408309936523
1024,lane4-avx-fma,0.790000000,0.770000000,16384,0,16.316456,-15.031408309936523
1024,lane4-avx2,0.800000000,0.770000000,16384,0,16.112500,-15.031408309936523
1024,lane4-avx2-fma,0.790000000,0.770000000,16384,0,16.316456,-15.031408309936523
1024,lane2-sse,1.590000000,1.580000000,16384,0,8.106918,-15.031410217285156
1024,ffmpeg-avtx,1.470000000,1.420000000,16384,0,8.768707,-15.031406402587891
2048,radix-2,27.910000000,27.740000000,16384,92176,1.000000,-82.4429931640625
2048,split-radix,28.795500000,28.510000000,16384,77832,0.969249,-82.4429931640625
2048,tangent,16.980000000,16.840000000,16384,75688,1.643698,-82.442985534667969
2048,tangent-x86-asm,3.000000000,2.960000000,16384,75688,9.303333,-82.442985534667969
2048,tangent-sse,7.170000000,7.120000000,16384,75688,3.892608,-82.442985534667969
2048,tangent-sse2,7.170000000,7.130000000,16384,75688,3.892608,-82.442985534667969
2048,tangent-sse3,6.970000000,6.910000000,16384,75688,4.004304,-82.442985534667969
2048,tangent-ssse3,6.960000000,6.900000000,16384,75688,4.010057,-82.442985534667969
2048,tangent-sse4.1,6.960000000,6.910000000,16384,75688,4.010057,-82.442985534667969
2048,tangent-sse4.2,6.970000000,6.910000000,16384,75688,4.004304,-82.442985534667969
2048,lane4-c,16.150000000,16.030000000,16384,0,1.728173,-82.4429931640625
2048,lane4-sse,3.350000000,3.310000000,16384,0,8.331343,-82.4429931640625
2048,lane4-sse2,3.350000000,3.310000000,16384,0,8.331343,-82.4429931640625
2048,lane4-sse3,3.350000000,3.320000000,16384,0,8.331343,-82.4429931640625
2048,lane4-ssse3,3.350000000,3.320000000,16384,0,8.331343,-82.4429931640625
2048,lane4-sse4.1,3.350000000,3.320000000,16384,0,8.331343,-82.4429931640625
2048,lane4-sse4.2,3.350000000,3.320000000,16384,0,8.331343,-82.4429931640625
2048,lane4-avx,1.840000000,1.800000000,16384,0,15.168478,-82.4429931640625
2048,lane4-avx-fma,1.810000000,1.760000000,16384,0,15.419890,-82.4429931640625
2048,lane4-avx2,1.840000000,1.800000000,16384,0,15.168478,-82.4429931640625
2048,lane4-avx2-fma,1.810000000,1.760000000,16384,0,15.419890,-82.4429931640625
2048,lane2-sse,3.670000000,3.630000000,16384,0,7.604905,-82.4429931640625
2048,ffmpeg-avtx,3.250000000,3.190000000,16384,0,8.587692,-82.442985534667969
4096,radix-2,60.670000000,59.760000000,16166,204816,1.000000,-8.3144569396972656
4096,split-radix,61.660000000,61.130000000,16076,172040,0.983944,-8.3144607543945312
4096,tangent,36.491000000,36.200000000,16384,166856,1.662602,-8.3144645690917969
4096,tangent-x86-asm,7.000000000,6.890000000,16384,166856,8.667143,-8.3144626617431641
4096,tangent-sse,15.790000000,15.690000000,16384,166856,3.842305,-8.3144645690917969
4096,tangent-sse2,15.790000000,15.690000000,16384,166856,3.842305,-8.3144645690917969
4096,tangent-sse3,15.330000000,15.210000000,16384,166856,3.957599,-8.3144645690917969
4096,tangent-ssse3,15.330000000,15.210000000,16384,166856,3.957599,-8.3144645690917969
4096,tangent-sse4.1,15.340000000,15.220000000,16384,166856,3.955020,-8.3144645690917969
4096,tangent-sse4.2,15.330000000,15.180000000,16384,166856,3.957599,-8.3144645690917969
4096,lane4-c,35.420000000,35.120000000,16384,0,1.712874,-8.3144588470458984
4096,lane4-sse,7.260000000,7.190000000,16384,0,8.356749,-8.3144454956054688
4096,lane4-sse2,7.270000000,7.200000000,16384,0,8.345254,-8.3144454956054688
4096,lane4-sse3,7.270000000,7.190000000,16384,0,8.345254,-8.3144454956054688
4096,lane4-ssse3,7.270000000,7.190000000,16384,0,8.345254,-8.3144454956054688
4096,lane4-sse4.1,7.270000000,7.200000000,16384,0,8.345254,-8.3144454956054688
4096,lane4-sse4.2,7.270000000,7.200000000,16384,0,8.345254,-8.3144454956054688
4096,lane4-avx,4.300000000,4.220000000,16384,0,14.109302,-8.314453125
4096,lane4-avx-fma,4.210000000,4.120000000,16384,0,14.410926,-8.3144474029541016
4096,lane4-avx2,4.300000000,4.220000000,16384,0,14.109302,-8.314453125
4096,lane4-avx2-fma,4.160000000,4.080000000,16384,0,14.584135,-8.3144474029541016
4096,lane2-sse,7.870000000,7.790000000,16384,0,7.709022,-8.3144493103027344
4096,ffmpeg-avtx,7.480000000,7.320000000,16384,0,8.110963,-8.3144493103027344
8192,radix-2,134.491000000,131.580000000,7358,450576,1.000000,113.59976196289062
8192,split-radix,131.610000000,130.241000000,7529,376840,1.021890,113.59983825683594
8192,tangent,82.780000000,80.341000000,11985,364680,1.624680,113.59983062744141
8192,tangent-x86-asm,18.330000000,17.720000000,16384,364680,7.337207,113.59983062744141
8192,tangent-sse,36.870000000,36.331000000,16384,364680,3.647708,113.59983062744141
8192,tangent-sse2,36.870000000,36.360000000,16384,364680,3.647708,113.59983062744141
8192,tangent-sse3,35.830000000,35.350000000,16384,364680,3.753586,113.59983062744141
8192,tangent-ssse3,35.820000000,35.260000000,16384,364680,3.754634,113.59983062744141
8192,tangent-sse4.1,35.821000000,35.340000000,16384,364680,3.754529,113.59983062744141
8192,tangent-sse4.2,35.840000000,35.280000000,16384,364680,3.752539,113.59983062744141
8192,lane4-c,76.710000000,76.550000000,12903,0,1.753239,113.59980773925781
8192,lane4-sse,16.610000000,16.380000000,16384,0,8.096990,113.59982299804688
8192,lane4-sse2,16.630000000,16.380000000,16384,0,8.087252,113.59982299804688
8192,lane4-sse3,16.640000000,16.360000000,16384,0,8.082392,113.59982299804688
8192,lane4-ssse3,16.640000000,16.350000000,16384,0,8.082392,113.59982299804688
8192,lane4-sse4.1,16.620000000,16.360000000,16384,0,8.092118,113.59982299804688
8192,lane4-sse4.2,16.620000000,16.370000000,16384,0,8.092118,113.59982299804688
8192,lane4-avx,9.930000000,9.780000000,16384,0,13.543907,113.59981536865234
8192,lane4-avx-fma,9.780000000,9.630000000,16384,0,13.751636,113.59982299804688
8192,lane4-avx2,9.990000000,9.820000000,16384,0,13.462563,113.59981536865234
8192,lane4-avx2-fma,9.840000000,9.670000000,16384,0,13.667785,113.59982299804688
8192,lane2-sse,20.411000000,19.970000000,16384,0,6.589143,113.59979248046875
8192,ffmpeg-avtx,21.470000000,20.820000000,16384,0,6.264136,113.59982299804688
