n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
32,ffmpeg-avtx,0.070000000,0.070000000,16384,0,4.428571,-4.2921981811523438
32,lane8-avx2-fma,0.070000000,0.060000000,16384,0,4.428571,-4.2921977043151855
32,hw-sse-auto,0.060000000,0.050000000,16384,0,5.166667,-4.2921972274780273
32,ffmpeg-sse,0.150000000,0.140000000,16384,0,2.066667,-4.2921981811523438
64,radix-2,0.670000000,0.660000000,16384,1296,1.000000,10.391799926757812
64,split-radix,0.750000000,0.740000000,16384,1160,0.893333,10.391799926757812
64,tangent,0.490000000,0.460000000,16384,1152,1.367347,10.391799926757812
64,tangent-x86-asm,0.100000000,0.090000000,16384,1152,6.700000,10.391799926757812
64,tangent-sse,0.220000000,0.210000000,16384,1152,3.045455,10.391799926757812
64,tangent-sse2,0.220000000,0.220000000,16384,1152,3.045455,10.391799926757812
64,tangent-sse3,0.220000000,0.210000000,16384,1152,3.045455,10.391799926757812
64,tangent-ssse3,0.220000000,0.210000000,16384,1152,3.045455,10.391799926757812
64,tangent-sse4.1,0.220000000,0.210000000,16384,1152,3.045455,10.391799926757812
64,tangent-sse4.2,0.220000000,0.210000000,16384,1152,3.045455,10.391799926757812
64,lane4-c,0.540000000,0.420000000,16384,0,1.240741,10.391799926757812
64,lane4-sse,0.140000000,0.110000000,16384,0,4.785714,10.391799926757812
64,lane4-sse2,0.100000000,0.100000000,16384,0,6.700000,10.391799926757812
64,lane4-sse3,0.100000000,0.100000000,16384,0,6.700000,10.391799926757812
64,lane4-ssse3,0.100000000,0.100000000,16384,0,6.700000,10.391799926757812
64,lane4-sse4.1,0.080000000,0.080000000,16384,0,8.375000,10.391799926757812
64,lane4-sse4.2,0.080000000,0.080000000,16384,0,8.375000,10.391799926757812
64,lane4-avx,0.050000000,0.050000000,16384,0,13.400000,10.391799926757812
64,lane4-avx-fma,0.050000000,0.050000000,16384,0,13.400000,10.391799926757812
64,lane4-avx2,0.050000000,0.050000000,16384,0,13.400000,10.391799926757812
64,lane4-avx2-fma,0.060000000,0.050000000,16384,0,11.166667,10.391799926757812
64,lane2-sse,0.080000000,0.070000000,16384,0,8.375000,10.391799926757812
64,ffmpeg-avtx,0.100000000,0.090000000,16384,0,6.700000,10.391799926757812
64,lane8-avx2-fma,0.070000000,0.060000000,16384,0,9.571429,10.391800880432129
64,hw-sse-auto,0.080000000,0.070000000,16384,0,8.375000,10.391799926757812
64,ffmpeg-sse,0.290000000,0.260000000,16384,0,2.310345,10.391799926757812
128,radix-2,1.250000000,1.230000000,16384,3216,1.000000,-9.0348949432373047
128,split-radix,1.330000000,1.320000000,16384,2824,0.939850,-9.0348949432373047
128,tangent,0.800000000,0.790000000,16384,2792,1.562500,-9.0348968505859375
128,tangent-x86-asm,0.170000000,0.150000000,16384,2792,7.352941,-9.0348949432373047
128,tangent-sse,0.370000000,0.360000000,16384,2792,3.378378,-9.0348968505859375
128,tangent-sse2,0.370000000,0.360000000,16384,2792,3.378378,-9.0348968505859375
128,tangent-sse3,0.360000000,0.350000000,16384,2792,3.472222,-9.0348968505859375
128,tangent-ssse3,0.360000000,0.350000000,16384,2792,3.472222,-9.0348968505859375
128,tangent-sse4.1,0.360000000,0.350000000,16384,2792,3.472222,-9.0348968505859375
128,tangent-sse4.2,0.360000000,0.350000000,16384,2792,3.472222,-9.0348968505859375
128,lane4-c,0.670000000,0.670000000,16384,0,1.865672,-9.0348949432373047
128,lane4-sse,0.160000000,0.150000000,16384,0,7.812500,-9.0348968505859375
128,lane4-sse2,0.160000000,0.150000000,16384,0,7.812500,-9.0348968505859375
128,lane4-sse3,0.160000000,0.150000000,16384,0,7.812500,-9.0348968505859375
128,lane4-ssse3,0.160000000,0.150000000,16384,0,7.812500,-9.0348968505859375
128,lane4-sse4.1,0.160000000,0.150000000,16384,0,7.812500,-9.0348968505859375
128,lane4-sse4.2,0.160000000,0.160000000,16384,0,7.812500,-9.0348968505859375
128,lane4-avx,0.090000000,0.080000000,16384,0,13.888889,-9.0348949432373047
128,lane4-avx-fma,0.090000000,0.080000000,16384,0,13.888889,-9.0348949432373047
128,lane4-avx2,0.090000000,0.080000000,16384,0,13.888889,-9.0348949432373047
128,lane4-avx2-fma,0.090000000,0.090000000,16384,0,13.888889,-9.0348949432373047
128,lane2-sse,0.160000000,0.160000000,16384,0,7.812500,-9.0348949432373047
128,ffmpeg-avtx,0.160000000,0.160000000,16384,0,7.812500,-9.0348939895629883
128,lane8-avx2-fma,0.110000000,0.110000000,16384,0,11.363636,-9.0348949432373047
128,hw-sse-auto,0.160000000,0.150000000,16384,0,7.812500,-9.0348968505859375
128,ffmpeg-sse,0.610000000,0.600000000,16384,0,2.049180,-9.0348949432373047
256,radix-2,2.760000000,2.730000000,16384,7696,1.000000,-6.9076118469238281
256,split-radix,2.840000000,2.810000000,16384,6664,0.971831,-6.9076118469238281
256,tangent,1.760000000,1.710000000,16384,6552,1.568182,-6.9076118469238281
256,tangent-x86-asm,0.340000000,0.320000000,16384,6552,8.117647,-6.9076123237609863
256,tangent-sse,0.760000000,0.750000000,16384,6552,3.631579,-6.9076118469238281
256,tangent-sse2,0.770000000,0.750000000,16384,6552,3.584416,-6.9076118469238281
256,tangent-sse3,0.760000000,0.750000000,16384,6552,3.631579,-6.9076118469238281
256,tangent-ssse3,0.770000000,0.750000000,16384,6552,3.584416,-6.9076118469238281
256,tangent-sse4.1,0.760000000,0.750000000,16384,6552,3.631579,-6.9076118469238281
256,tangent-sse4.2,0.770000000,0.750000000,16384,6552,3.584416,-6.9076118469238281
256,lane4-c,1.500000000,1.490000000,16384,0,1.840000,-6.9076123237609863
256,lane4-sse,0.320000000,0.320000000,16384,0,8.625000,-6.9076118469238281
256,lane4-sse2,0.320000000,0.320000000,16384,0,8.625000,-6.9076118469238281
256,lane4-sse3,0.320000000,0.320000000,16384,0,8.625000,-6.9076118469238281
256,lane4-ssse3,0.540000000,0.320000000,16384,0,5.111111,-6.9076118469238281
256,lane4-sse4.1,0.320000000,0.320000000,16384,0,8.625000,-6.9076118469238281
256,lane4-sse4.2,0.320000000,0.320000000,16384,0,8.625000,-6.9076118469238281
256,lane4-avx,0.180000000,0.170000000,16384,0,15.333333,-6.9076118469238281
256,lane4-avx-fma,0.180000000,0.170000000,16384,0,15.333333,-6.9076104164123535
256,lane4-avx2,0.180000000,0.170000000,16384,0,15.333333,-6.9076118469238281
256,lane4-avx2-fma,0.180000000,0.170000000,16384,0,15.333333,-6.9076104164123535
256,lane2-sse,0.330000000,0.320000000,16384,0,8.363636,-6.9076118469238281
256,ffmpeg-avtx,0.330000000,0.320000000,16384,0,8.363636,-6.9076108932495117
256,lane8-avx2-fma,0.230000000,0.220000000,16384,0,12.000000,-6.9076089859008789
256,hw-sse-auto,0.320000000,0.320000000,16384,0,8.625000,-6.9076118469238281
256,ffmpeg-sse,1.320000000,1.310000000,16384,0,2.090909,-6.9076104164123535
512,radix-2,6.060000000,5.910000000,16384,17936,1.000000,-24.924806594848633
512,split-radix,6.200000000,6.040000000,16021,15368,0.977419,-24.924808502197266
512,tangent,3.700000000,3.580000000,16384,15048,1.637838,-24.924806594848633
512,tangent-x86-asm,0.730000000,0.700000000,16384,15048,8.301370,-24.924808502197266
512,tangent-sse,1.580000000,1.530000000,16384,15048,3.835443,-24.924806594848633
512,tangent-sse2,1.580000000,1.540000000,16384,15048,3.835443,-24.924806594848633
512,tangent-sse3,1.560000000,1.510000000,16384,15048,3.884615,-24.924806594848633
512,tangent-ssse3,1.560000000,1.510000000,16384,15048,3.884615,-24.924806594848633
512,tangent-sse4.1,1.560000000,1.530000000,16384,15048,3.884615,-24.924806594848633
512,tangent-sse4.2,1.560000000,1.510000000,16384,15048,3.884615,-24.924806594848633
512,lane4-c,3.330000000,3.310000000,16384,0,1.819820,-24.924808502197266
512,lane4-sse,0.710000000,0.690000000,16384,0,8.535211,-24.924808502197266
512,lane4-sse2,0.710000000,0.690000000,16384,0,8.535211,-24.924808502197266
512,lane4-sse3,0.710000000,0.680000000,16384,0,8.535211,-24.924808502197266
512,lane4-ssse3,0.710000000,0.700000000,16384,0,8.535211,-24.924808502197266
512,lane4-sse4.1,0.710000000,0.690000000,16384,0,8.535211,-24.924808502197266
512,lane4-sse4.2,0.710000000,0.700000000,16384,0,8.535211,-24.924808502197266
512,lane4-avx,0.390000000,0.370000000,16384,0,15.538462,-24.924808502197266
512,lane4-avx-fma,0.370000000,0.350000000,16384,0,16.378378,-24.924806594848633
512,lane4-avx2,0.370000000,0.360000000,16384,0,16.378378,-24.924808502197266
512,lane4-avx2-fma,0.370000000,0.360000000,16384,0,16.378378,-24.924806594848633
512,lane2-sse,0.760000000,0.750000000,16384,0,7.973684,-24.924808502197266
512,ffmpeg-avtx,0.690000000,0.670000000,16384,0,8.782609,-24.924808502197266
512,lane8-avx2-fma,0.440000000,0.420000000,16384,0,13.772727,-24.924806594848633
512,hw-sse-auto,0.710000000,0.700000000,16384,0,8.535211,-24.924808502197266
512,ffmpeg-sse,2.870000000,2.800000000,16384,0,2.111498,-24.924808502197266
1024,radix-2,13.190000000,12.790000000,7522,40976,1.000000,-15.031408309936523
1024,split-radix,13.410000000,13.050000000,7412,34824,0.983594,-15.031408309936523
1024,tangent,7.920000000,7.690000000,12075,33968,1.665404,-15.031410217285156
1024,tangent-x86-asm,1.420000000,1.390000000,16384,33968,9.288732,-15.031408309936523
1024,tangent-sse,3.350000000,3.310000000,16384,33968,3.937313,-15.031410217285156
1024,tangent-sse2,3.340000000,3.240000000,16384,33968,3.949102,-15.031410217285156
1024,tangent-sse3,3.260000000,3.160000000,16384,33968,4.046012,-15.031410217285156
1024,tangent-ssse3,3.250000000,3.180000000,16384,33968,4.058462,-15.031410217285156
1024,tangent-sse4.1,3.220000000,3.170000000,16384,33968,4.096273,-15.031410217285156
1024,tangent-sse4.2,3.260000000,3.160000000,16384,33968,4.046012,-15.031410217285156
1024,lane4-c,7.430000000,7.250000000,13265,0,1.775236,-15.031412124633789
1024,lane4-sse,1.480000000,1.470000000,16384,0,8.912162,-15.031410217285156
1024,lane4-sse2,1.480000000,1.470000000,16384,0,8.912162,-15.031410217285156
1024,lane4-sse3,1.480000000,1.470000000,16384,0,8.912162,-15.031410217285156
1024,lane4-ssse3,1.480000000,1.470000000,16384,0,8.912162,-15.031410217285156
1024,lane4-sse4.1,1.480000000,1.470000000,16384,0,8.912162,-15.031410217285156
1024,lane4-sse4.2,1.480000000,1.440000000,16384,0,8.912162,-15.031410217285156
1024,lane4-avx,0.790000000,0.760000000,16384,0,16.696203,-15.031408309936523
1024,lane4-avx-fma,0.780000000,0.760000000,16384,0,16.910256,-15.031408309936523
1024,lane4-avx2,0.800000000,0.770000000,16384,0,16.487500,-15.031408309936523
1024,lane4-avx2-fma,0.780000000,0.760000000,16384,0,16.910256,-15.031408309936523
1024,lane2-sse,1.580000000,1.540000000,16384,0,8.348101,-15.031410217285156
1024,ffmpeg-avtx,1.480000000,1.420000000,16384,0,8.912162,-15.031406402587891
1024,lane8-avx2-fma,0.960000000,0.930000000,16384,0,13.739583,-15.031410217285156
1024,hw-sse-auto,1.470000000,1.440000000,16384,0,8.972789,-15.031410217285156
1024,ffmpeg-sse,6.310000000,6.140000000,15753,0,2.090333,-15.031408309936523
2048,radix-2,28.520000000,27.750000000,3485,92176,1.000000,-82.4429931640625
2048,split-radix,28.790000000,28.020000000,3455,77832,0.990622,-82.4429931640625
2048,tangent,16.880000000,16.400000000,5836,75688,1.689573,-82.442985534667969
2048,tangent-x86-asm,3.010000000,2.910000000,16384,75688,9.475083,-82.442985534667969
2048,tangent-sse,7.130000000,6.930000000,13886,75688,4.000000,-82.442985534667969
2048,tangent-sse2,7.130000000,6.910000000,13704,75688,4.000000,-82.442985534667969
2048,tangent-sse3,6.930000000,6.850000000,14282,75688,4.115440,-82.442985534667969
2048,tangent-ssse3,6.930000000,6.740000000,14254,75688,4.115440,-82.442985534667969
2048,tangent-sse4.1,6.930000000,6.840000000,14292,75688,4.115440,-82.442985534667969
2048,tangent-sse4.2,6.930000000,6.870000000,14295,75688,4.115440,-82.442985534667969
2048,lane4-c,16.210000000,16.080000000,6102,0,1.759408,-82.4429931640625
2048,lane4-sse,3.330000000,3.250000000,16384,0,8.564565,-82.4429931640625
2048,lane4-sse2,3.330000000,3.250000000,16384,0,8.564565,-82.4429931640625
2048,lane4-sse3,3.330000000,3.250000000,16384,0,8.564565,-82.4429931640625
2048,lane4-ssse3,3.330000000,3.250000000,16384,0,8.564565,-82.4429931640625
2048,lane4-sse4.1,3.330000000,3.250000000,16384,0,8.564565,-82.4429931640625
2048,lane4-sse4.2,3.330000000,3.250000000,16384,0,8.564565,-82.4429931640625
2048,lane4-avx,1.830000000,1.760000000,16384,0,15.584699,-82.4429931640625
2048,lane4-avx-fma,1.800000000,1.720000000,16384,0,15.844444,-82.4429931640625
2048,lane4-avx2,1.830000000,1.760000000,16384,0,15.584699,-82.4429931640625
2048,lane4-avx2-fma,1.790000000,1.730000000,16384,0,15.932961,-82.4429931640625
2048,lane2-sse,3.660000000,3.540000000,16384,0,7.792350,-82.4429931640625
2048,ffmpeg-avtx,3.210000000,3.100000000,16384,0,8.884735,-82.442985534667969
2048,lane8-avx2-fma,1.970000000,1.900000000,16384,0,14.477157,-82.4429931640625
2048,hw-sse-auto,3.330000000,3.250000000,16384,0,8.564565,-82.4429931640625
2048,ffmpeg-sse,13.850000000,13.500000000,7166,0,2.059206,-82.4429931640625
4096,radix-2,61.950000000,60.170000000,1581,204816,1.000000,-8.3144569396972656
4096,split-radix,61.830000000,60.280000000,1611,172040,1.001941,-8.3144607543945312
4096,tangent,36.380000000,35.590000000,2727,166856,1.702859,-8.3144645690917969
4096,tangent-x86-asm,6.940000000,6.680000000,14298,166856,8.926513,-8.3144626617431641
4096,tangent-sse,15.730000000,15.300000000,6314,166856,3.938334,-8.3144645690917969
4096,tangent-sse2,15.750000000,15.300000000,6310,166856,3.933333,-8.3144645690917969
4096,tangent-sse3,15.330000000,14.920000000,6481,166856,4.041096,-8.3144645690917969
4096,tangent-ssse3,15.330000000,14.900000000,6478,166856,4.041096,-8.3144645690917969
4096,tangent-sse4.1,15.320000000,14.910000000,6491,166856,4.043734,-8.3144645690917969
4096,tangent-sse4.2,15.320000000,14.900000000,6491,166856,4.043734,-8.3144645690917969
4096,lane4-c,35.450000000,34.591000000,2812,0,1.747532,-8.3144588470458984
4096,lane4-sse,7.120000000,6.930000000,13929,0,8.700843,-8.3144454956054688
4096,lane4-sse2,7.130000000,6.940000000,13928,0,8.688640,-8.3144454956054688
4096,lane4-sse3,7.130000000,6.940000000,13917,0,8.688640,-8.3144454956054688
4096,lane4-ssse3,7.130000000,6.940000000,13932,0,8.688640,-8.3144454956054688
4096,lane4-sse4.1,7.130000000,6.940000000,13925,0,8.688640,-8.3144454956054688
4096,lane4-sse4.2,7.130000000,6.940000000,13944,0,8.688640,-8.3144454956054688
4096,lane4-avx,4.290000000,4.130000000,16384,0,14.440559,-8.314453125
4096,lane4-avx-fma,4.210000000,4.120000000,16384,0,14.714964,-8.3144474029541016
4096,lane4-avx2,4.300000000,4.200000000,16384,0,14.406977,-8.314453125
4096,lane4-avx2-fma,4.160000000,4.020000000,16384,0,14.891827,-8.3144474029541016
4096,lane2-sse,7.800000000,7.560000000,12660,0,7.942308,-8.3144493103027344
4096,ffmpeg-avtx,7.650000000,7.520000000,12944,0,8.098039,-8.3144493103027344
4096,lane8-avx2-fma,4.850000000,4.700000000,16384,0,12.773196,-8.3144741058349609
4096,hw-sse-auto,7.130000000,7.060000000,13834,0,8.688640,-8.3144454956054688
4096,ffmpeg-sse,30.530000000,30.281000000,3243,0,2.029152,-8.3144550323486328
8192,radix-2,136.866000000,134.260000000,724,450576,1.000000,113.59976196289062
8192,split-radix,131.921000000,130.861000000,752,376840,1.037485,113.59983825683594
8192,tangent,82.650000000,81.730000000,1198,364680,1.655971,113.59983062744141
8192,tangent-x86-asm,18.450000000,18.100000000,5363,364680,7.418211,113.59983062744141
8192,tangent-sse,36.600000000,36.021000000,2706,364680,3.739508,113.59983062744141
8192,tangent-sse2,36.610000000,36.110000000,2712,364680,3.738487,113.59983062744141
8192,tangent-sse3,35.660000000,35.140000000,2780,364680,3.838082,113.59983062744141
8192,tangent-ssse3,35.670000000,35.170000000,2742,364680,3.837006,113.59983062744141
8192,tangent-sse4.1,35.670000000,35.200000000,2782,364680,3.837006,113.59983062744141
8192,tangent-sse4.2,35.651000000,35.060000000,2786,364680,3.839051,113.59983062744141
8192,lane4-c,76.721000000,74.880000000,1298,0,1.783944,113.59980773925781
8192,lane4-sse,16.490000000,15.970000000,6026,0,8.299939,113.59982299804688
8192,lane4-sse2,16.490000000,16.020000000,6035,0,8.299939,113.59982299804688
8192,lane4-sse3,16.490000000,16.000000000,6021,0,8.299939,113.59982299804688
8192,lane4-ssse3,16.490000000,16.270000000,6017,0,8.299939,113.59982299804688
8192,lane4-sse4.1,16.500000000,16.270000000,6017,0,8.294909,113.59982299804688
8192,lane4-sse4.2,16.470000000,16.240000000,6021,0,8.310018,113.59982299804688
8192,lane4-avx,9.960000000,9.810000000,9968,0,13.741566,113.59981536865234
8192,lane4-avx-fma,9.770000000,9.610000000,10164,0,14.008802,113.59982299804688
8192,lane4-avx2,9.990000000,9.841000000,9938,0,13.700300,113.59981536865234
8192,lane4-avx2-fma,9.830000000,9.670000000,10097,0,13.923296,113.59982299804688
8192,lane2-sse,20.030000000,19.650000000,4951,0,6.833050,113.59979248046875
8192,ffmpeg-avtx,21.161000000,20.470000000,4673,0,6.467842,113.59982299804688
8192,lane8-avx2-fma,10.330000000,10.010000000,9341,0,13.249371,113.59980773925781
8192,hw-sse-auto,16.470000000,16.250000000,6026,0,8.310018,113.59982299804688
8192,ffmpeg-sse,71.210000000,70.601000000,1393,0,1.922005,113.59981536865234
