n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
512,lane4-sse4.1,0.710000000,0.700000000,16384,0,8.633803,-24.924808502197266
512,lane4-sse4.2,0.710000000,0.700000000,16384,0,8.633803,-24.924808502197266
512,lane4-avx,0.370000000,0.360000000,16384,0,16.567568,-24.924808502197266
512,lane4-avx-fma,0.370000000,0.360000000,16384,0,16.567568,-24.924806594848633
512,lane4-avx2,0.380000000,0.360000000,16384,0,16.131579,-24.924808502197266
512,lane4-avx2-fma,0.370000000,0.360000000,16384,0,16.567568,-24.924806594848633
512,ffmpeg-avtx,0.690000000,0.670000000,16384,0,8.884058,-24.924808502197266
1024,radix-2,13.410000000,13.220000000,16384,40976,1.000000,-15.031408309936523
1024,split-radix,13.370000000,13.220000000,16384,34824,1.002992,-15.031408309936523
1024,tangent,8.240000000,8.110000000,16384,33968,1.627427,-15.031410217285156
1024,tangent-x86-asm,1.460000000,1.420000000,16384,33968,9.184932,-15.031408309936523
1024,lane4-c,7.380000000,7.330000000,16384,0,1.817073,-15.031412124633789
1024,lane4-sse,1.480000000,1.470000000,16384,0,9.060811,-15.031410217285156
1024,lane4-sse2,1.480000000,1.470000000,16384,0,9.060811,-15.031410217285156
1024,lane4-sse3,1.480000000,1.470000000,16384,0,9.060811,-15.031410217285156
1024,lane4-ssse3,1.480000000,1.470000000,16384,0,9.060811,-15.031410217285156
1024,lane4-sse4.1,1.480000000,1.470000000,16384,0,9.060811,-15.031410217285156
1024,lane4-sse4.2,1.480000000,1.470000000,16384,0,9.060811,-15.031410217285156
1024,lane4-avx,0.800000000,0.780000000,16384,0,16.762500,-15.031408309936523
1024,lane4-avx-fma,0.790000000,0.770000000,16384,0,16.974684,-15.031408309936523
1024,lane4-avx2,0.800000000,0.770000000,16384,0,16.762500,-15.031408309936523
1024,lane4-avx2-fma,0.790000000,0.770000000,16384,0,16.974684,-15.031408309936523
1024,ffmpeg-avtx,1.460000000,1.420000000,16384,0,9.184932,-15.031406402587891
2048,radix-2,29.060000000,28.690000000,16384,92176,1.000000,-82.4429931640625
2048,split-radix,28.620000000,28.340000000,16384,77832,1.015374,-82.4429931640625
2048,tangent,17.540000000,17.300000000,16384,75688,1.656784,-82.442985534667969
2048,tangent-x86-asm,3.030000000,2.980000000,16384,75688,9.590759,-82.442985534667969
2048,lane4-c,16.150000000,16.030000000,16384,0,1.799381,-82.4429931640625
2048,lane4-sse,3.330000000,3.310000000,16384,0,8.726727,-82.4429931640625
2048,lane4-sse2,3.330000000,3.310000000,16384,0,8.726727,-82.4429931640625
2048,lane4-sse3,3.330000000,3.310000000,16384,0,8.726727,-82.4429931640625
2048,lane4-ssse3,3.340000000,3.310000000,16384,0,8.700599,-82.4429931640625
2048,lane4-sse4.1,3.350000000,3.310000000,16384,0,8.674627,-82.4429931640625
2048,lane4-sse4.2,3.340000000,3.310000000,16384,0,8.700599,-82.4429931640625
2048,lane4-avx,1.850000000,1.800000000,16384,0,15.708108,-82.4429931640625
2048,lane4-avx-fma,1.800000000,1.750000000,16384,0,16.144444,-82.4429931640625
2048,lane4-avx2,1.840000000,1.790000000,16384,0,15.793478,-82.4429931640625
2048,lane4-avx2-fma,1.810000000,1.760000000,16384,0,16.055249,-82.4429931640625
2048,ffmpeg-avtx,3.230000000,3.160000000,16384,0,8.996904,-82.442985534667969
4096,radix-2,63.460000000,62.240000000,15638,204816,1.000000,-8.3144569396972656
4096,split-radix,61.810000000,61.220000000,16040,172040,1.026695,-8.3144607543945312
4096,tangent,37.950000000,37.600000000,16384,166856,1.672200,-8.3144645690917969
4096,tangent-x86-asm,6.990000000,6.890000000,16384,166856,9.078684,-8.3144626617431641
4096,lane4-c,35.440000000,35.340000000,16384,0,1.790632,-8.3144588470458984
4096,lane4-sse,7.270000000,7.180000000,16384,0,8.729023,-8.3144454956054688
4096,lane4-sse2,7.250000000,7.160000000,16384,0,8.753103,-8.3144454956054688
4096,lane4-sse3,7.270000000,7.170000000,16384,0,8.729023,-8.3144454956054688
4096,lane4-ssse3,7.260000000,7.170000000,16384,0,8.741047,-8.3144454956054688
4096,lane4-sse4.1,7.260000000,7.151000000,16384,0,8.741047,-8.3144454956054688
4096,lane4-sse4.2,7.260000000,7.170000000,16384,0,8.741047,-8.3144454956054688
4096,lane4-avx,4.270000000,4.170000000,16384,0,14.861827,-8.314453125
4096,lane4-avx-fma,4.140000000,4.060000000,16384,0,15.328502,-8.3144474029541016
4096,lane4-avx2,4.240000000,4.150000000,16384,0,14.966981,-8.314453125
4096,lane4-avx2-fma,4.120000000,4.040000000,16384,0,15.402913,-8.3144474029541016
4096,ffmpeg-avtx,7.530000000,7.400000000,16384,0,8.427623,-8.3144493103027344
8192,radix-2,139.080000000,134.390000000,7141,450576,1.000000,113.59976196289062
8192,split-radix,129.880000000,128.560000000,7640,376840,1.070835,113.59983825683594
8192,tangent,85.530000000,84.760000000,11589,364680,1.626096,113.59983062744141
8192,tangent-x86-asm,18.470000000,18.061000000,16384,364680,7.530049,113.59983062744141
8192,lane4-c,76.440000000,76.340000000,12996,0,1.819466,113.59980773925781
8192,lane4-sse,16.300000000,16.020000000,16384,0,8.532515,113.59982299804688
8192,lane4-sse2,16.300000000,16.000000000,16384,0,8.532515,113.59982299804688
8192,lane4-sse3,16.300000000,16.000000000,16384,0,8.532515,113.59982299804688
8192,lane4-ssse3,16.300000000,16.020000000,16384,0,8.532515,113.59982299804688
8192,lane4-sse4.1,16.300000000,16.010000000,16384,0,8.532515,113.59982299804688
8192,lane4-sse4.2,16.300000000,16.010000000,16384,0,8.532515,113.59982299804688
8192,lane4-avx,9.690000000,9.520000000,16384,0,14.352941,113.59981536865234
8192,lane4-avx-fma,9.711000000,9.480000000,16384,0,14.321903,113.59982299804688
8192,lane4-avx2,9.610000000,9.420000000,16384,0,14.472425,113.59981536865234
8192,lane4-avx2-fma,9.490000000,9.300000000,16384,0,14.655427,113.59982299804688
8192,ffmpeg-avtx,20.990000000,20.350000000,16384,0,6.626012,113.59982299804688
