n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
128,lane4-c,0.860000000,0.850000000,16384,0,1.815116,-0.055428303778171539
128,lane4-sse,0.220000000,0.220000000,16384,0,7.095455,-0.055428311228752136
128,lane4-sse2,0.220000000,0.210000000,16384,0,7.095455,-0.055428311228752136
128,lane4-sse3,0.220000000,0.210000000,16384,0,7.095455,-0.055428311228752136
128,lane4-ssse3,0.220000000,0.210000000,16384,0,7.095455,-0.055428311228752136
128,lane4-sse4.1,0.220000000,0.220000000,16384,0,7.095455,-0.055428311228752136
128,lane4-sse4.2,0.220000000,0.210000000,16384,0,7.095455,-0.055428311228752136
128,lane4-avx,0.140000000,0.130000000,16384,0,11.150000,-0.055428303778171539
128,lane4-avx-fma,0.120000000,0.110000000,16384,0,13.008333,-0.055428303778171539
128,lane4-avx2,0.110000000,0.110000000,16384,0,14.190909,-0.055428303778171539
128,lane4-avx2-fma,0.110000000,0.100000000,16384,0,14.190909,-0.055428303778171539
128,ffmpeg-avtx,0.190000000,0.180000000,16384,0,8.215789,-0.055428329855203629
256,radix-2,2.770000000,2.730000000,16384,8208,1.000000,0.03813445195555687
256,split-radix,2.880000000,2.830000000,16384,7176,0.961806,0.038134466856718063
256,tangent,1.880000000,1.850000000,16384,7064,1.473404,0.038134470582008362
256,tangent-x86-asm,0.420000000,0.410000000,16384,7064,6.595238,0.038134470582008362
256,lane4-c,1.540000000,1.530000000,16384,0,1.798701,0.038134448230266571
256,lane4-sse,0.360000000,0.350000000,16384,0,7.694444,0.038134448230266571
256,lane4-sse2,0.360000000,0.350000000,16384,0,7.694444,0.038134448230266571
256,lane4-sse3,0.360000000,0.350000000,16384,0,7.694444,0.038134448230266571
256,lane4-ssse3,0.360000000,0.350000000,16384,0,7.694444,0.038134448230266571
256,lane4-sse4.1,0.360000000,0.350000000,16384,0,7.694444,0.038134448230266571
256,lane4-sse4.2,0.360000000,0.350000000,16384,0,7.694444,0.038134448230266571
256,lane4-avx,0.210000000,0.200000000,16384,0,13.190476,0.038134448230266571
256,lane4-avx-fma,0.210000000,0.200000000,16384,0,13.190476,0.038134448230266571
256,lane4-avx2,0.210000000,0.200000000,16384,0,13.190476,0.038134448230266571
256,lane4-avx2-fma,0.210000000,0.200000000,16384,0,13.190476,0.038134448230266571
256,ffmpeg-avtx,0.370000000,0.370000000,16384,0,7.486486,0.038134470582008362
512,radix-2,6.100000000,6.020000000,16384,18960,1.000000,-0.026371492072939873
512,split-radix,6.310000000,6.250000000,16384,16392,0.966719,-0.026371486485004425
512,tangent,3.910000000,3.860000000,16384,16072,1.560102,-0.026371486485004425
512,tangent-x86-asm,0.810000000,0.800000000,16384,16072,7.530864,-0.026371490210294724
512,lane4-c,3.470000000,3.450000000,16384,0,1.757925,-0.02637149766087532
512,lane4-sse,0.840000000,0.830000000,16384,0,7.261905,-0.026371486485004425
512,lane4-sse2,0.840000000,0.830000000,16384,0,7.261905,-0.026371486485004425
512,lane4-sse3,0.790000000,0.780000000,16384,0,7.721519,-0.026371486485004425
512,lane4-ssse3,0.850000000,0.830000000,16384,0,7.176471,-0.026371486485004425
512,lane4-sse4.1,0.840000000,0.830000000,16384,0,7.261905,-0.026371486485004425
512,lane4-sse4.2,0.840000000,0.790000000,16384,0,7.261905,-0.026371486485004425
512,lane4-avx,0.450000000,0.440000000,16384,0,13.555556,-0.026371493935585022
512,lane4-avx-fma,0.450000000,0.440000000,16384,0,13.555556,-0.026371493935585022
512,lane4-avx2,0.460000000,0.450000000,16384,0,13.260870,-0.026371493935585022
512,lane4-avx2-fma,0.450000000,0.440000000,16384,0,13.555556,-0.026371493935585022
512,ffmpeg-avtx,0.770000000,0.750000000,16384,0,7.922078,-0.026371486485004425
1024,radix-2,13.240000000,13.060000000,16384,43024,1.000000,0.0073635382577776909
1024,split-radix,13.520000000,13.390000000,16384,36872,0.979290,0.0073635503649711609
1024,tangent,8.430000000,8.300000000,16384,36016,1.570581,0.0073635540902614594
1024,tangent-x86-asm,1.620000000,1.590000000,16384,36016,8.172840,0.0073635531589388847
1024,lane4-c,7.540000000,7.490000000,16384,0,1.755968,0.0073635391891002655
1024,lane4-sse,1.640000000,1.620000000,16384,0,8.073171,0.0073635433800518513
1024,lane4-sse2,1.640000000,1.630000000,16384,0,8.073171,0.0073635433800518513
1024,lane4-sse3,1.640000000,1.630000000,16384,0,8.073171,0.0073635433800518513
1024,lane4-ssse3,1.640000000,1.630000000,16384,0,8.073171,0.0073635433800518513
1024,lane4-sse4.1,1.640000000,1.630000000,16384,0,8.073171,0.0073635433800518513
1024,lane4-sse4.2,1.640000000,1.630000000,16384,0,8.073171,0.0073635433800518513
1024,lane4-avx,0.960000000,0.940000000,16384,0,13.791667,0.0073635452426970005
1024,lane4-avx-fma,0.950000000,0.930000000,16384,0,13.936842,0.007363547571003437
1024,lane4-avx2,0.960000000,0.940000000,16384,0,13.791667,0.0073635452426970005
1024,lane4-avx2-fma,0.960000000,0.930000000,16384,0,13.791667,0.007363547571003437
1024,ffmpeg-avtx,1.630000000,1.590000000,16384,0,8.122699,0.0073635540902614594
2048,radix-2,28.850000000,28.300000000,16384,96272,1.000000,0.024118643254041672
2048,split-radix,28.980000000,28.710000000,16384,81928,0.995514,0.024118643254041672
2048,tangent,17.900000000,17.630000000,16384,79784,1.611732,0.024118641391396523
2048,tangent-x86-asm,3.370000000,3.320000000,16384,79784,8.560831,0.024118645116686821
2048,lane4-c,16.450000000,16.340000000,16384,0,1.753799,0.024118645116686821
2048,lane4-sse,3.650000000,3.630000000,16384,0,7.904110,0.024118645116686821
2048,lane4-sse2,3.650000000,3.630000000,16384,0,7.904110,0.024118645116686821
2048,lane4-sse3,3.650000000,3.630000000,16384,0,7.904110,0.024118645116686821
2048,lane4-ssse3,3.650000000,3.630000000,16384,0,7.904110,0.024118645116686821
2048,lane4-sse4.1,3.650000000,3.630000000,16384,0,7.904110,0.024118645116686821
2048,lane4-sse4.2,3.650000000,3.630000000,16384,0,7.904110,0.024118645116686821
2048,lane4-avx,2.150000000,2.110000000,16384,0,13.418605,0.02411864697933197
2048,lane4-avx-fma,2.120000000,2.070000000,16384,0,13.608491,0.024118643254041672
2048,lane4-avx2,2.160000000,2.110000000,16384,0,13.356481,0.02411864697933197
2048,lane4-avx2-fma,2.390000000,2.080000000,16384,0,12.071130,0.024118643254041672
2048,ffmpeg-avtx,3.570000000,3.500000000,16384,0,8.081232,0.02411864697933197
4096,radix-2,62.270000000,60.950000000,15935,213008,1.000000,0.02356727235019207
4096,split-radix,62.390000000,61.790000000,15850,180232,0.998077,0.023567277938127518
4096,tangent,38.530000000,38.070000000,16384,175048,1.616143,0.023567274212837219
4096,tangent-x86-asm,7.611000000,7.470000000,16384,175048,8.181579,0.023567274212837219
4096,lane4-c,36.070000000,35.780000000,16384,0,1.726365,0.023567270487546921
4096,lane4-sse,7.880000000,7.820000000,16384,0,7.902284,0.023567274212837219
4096,lane4-sse2,7.880000000,7.810000000,16384,0,7.902284,0.023567274212837219
4096,lane4-sse3,7.890000000,7.820000000,16384,0,7.892269,0.023567274212837219
4096,lane4-ssse3,7.920000000,7.820000000,16384,0,7.862374,0.023567274212837219
4096,lane4-sse4.1,7.880000000,7.810000000,16384,0,7.902284,0.023567274212837219
4096,lane4-sse4.2,7.870000000,7.810000000,16384,0,7.912325,0.023567274212837219
4096,lane4-avx,5.460000000,4.850000000,16384,0,11.404762,0.023567270487546921
4096,lane4-avx-fma,4.770000000,4.690000000,16384,0,13.054507,0.023567270487546921
4096,lane4-avx2,4.880000000,4.800000000,16384,0,12.760246,0.023567270487546921
4096,lane4-avx2-fma,4.740000000,4.660000000,16384,0,13.137131,0.023567270487546921
4096,ffmpeg-avtx,8.190000000,8.020000000,16384,0,7.603175,0.023567277938127518
8192,radix-2,138.091000000,134.190000000,7193,466960,1.000000,-0.0013751992955803871
8192,split-radix,131.161000000,129.911000000,7561,393224,1.052836,-0.0013752058148384094
8192,tangent,86.721000000,85.680000000,11397,381064,1.592359,-0.0013752072118222713
8192,tangent-x86-asm,19.730000000,19.310000000,16384,381064,6.999037,-0.0013752053491771221
8192,lane4-c,77.740000000,77.190000000,12782,0,1.776318,-0.0013752030208706856
8192,lane4-sse,17.471000000,17.240000000,16384,0,7.904012,-0.0013752011582255363
8192,lane4-sse2,17.480000000,17.310000000,16384,0,7.899943,-0.0013752011582255363
8192,lane4-sse3,17.720000000,17.300000000,16384,0,7.792946,-0.0013752011582255363
8192,lane4-ssse3,18.090000000,17.350000000,16384,0,7.633554,-0.0013752011582255363
8192,lane4-sse4.1,18.100000000,17.370000000,16384,0,7.629337,-0.0013752011582255363
8192,lane4-sse4.2,17.490000000,17.310000000,16384,0,7.895426,-0.0013752011582255363
8192,lane4-avx,11.020000000,10.830000000,16384,0,12.530944,-0.0013752011582255363
8192,lane4-avx-fma,10.880000000,10.740000000,16384,0,12.692188,-0.0013752025552093983
8192,lane4-avx2,11.090000000,10.860000000,16384,0,12.451849,-0.0013752011582255363
8192,lane4-avx2-fma,10.760000000,10.620000000,16384,0,12.833736,-0.0013752025552093983
8192,ffmpeg-avtx,22.110000000,21.510000000,16384,0,6.245635,-0.0013752062804996967
