n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
32,tangent-sse4.1,0.150000000,0.140000000,16384,520,2.066667,0.15597538650035858
32,tangent-sse4.2,0.140000000,0.140000000,16384,520,2.214286,0.15597538650035858
32,lane4-c,0.200000000,0.200000000,16384,0,1.550000,0.15597538650035858
32,lane4-sse,0.080000000,0.070000000,16384,0,3.875000,0.15597538650035858
32,lane4-sse2,0.080000000,0.070000000,16384,0,3.875000,0.15597538650035858
32,lane4-sse3,0.080000000,0.070000000,16384,0,3.875000,0.15597538650035858
32,lane4-ssse3,0.080000000,0.070000000,16384,0,3.875000,0.15597538650035858
32,lane4-sse4.1,0.080000000,0.070000000,16384,0,3.875000,0.15597538650035858
32,lane4-sse4.2,0.080000000,0.070000000,16384,0,3.875000,0.15597538650035858
32,lane4-avx,0.070000000,0.060000000,16384,0,4.428571,0.15597538650035858
32,lane4-avx-fma,0.070000000,0.060000000,16384,0,4.428571,0.15597538650035858
32,lane4-avx2,0.070000000,0.060000000,16384,0,4.428571,0.15597538650035858
32,lane4-avx2-fma,0.070000000,0.060000000,16384,0,4.428571,0.15597538650035858
32,lane2-sse,0.080000000,0.070000000,16384,0,3.875000,0.15597538650035858
32,ffmpeg-avtx,0.100000000,0.090000000,16384,0,3.100000,0.15597538650035858
32,lane8-avx2-fma,0.080000000,0.070000000,16384,0,3.875000,0.15597538650035858
32,hw-sse-auto,0.080000000,0.070000000,16384,0,3.875000,0.15597538650035858
64,radix-2,0.700000000,0.680000000,16384,1424,1.000000,-0.16469669342041016
64,split-radix,0.790000000,0.770000000,16384,1288,0.886076,-0.16469669342041016
64,tangent,0.530000000,0.500000000,16384,1280,1.320755,-0.16469669342041016
64,tangent-x86-asm,0.110000000,0.100000000,16384,1280,6.363636,-0.16469669342041016
64,tangent-sse,0.240000000,0.240000000,16384,1280,2.916667,-0.16469669342041016
64,tangent-sse2,0.250000000,0.240000000,16384,1280,2.800000,-0.16469669342041016
64,tangent-sse3,0.240000000,0.230000000,16384,1280,2.916667,-0.16469669342041016
64,tangent-ssse3,0.240000000,0.230000000,16384,1280,2.916667,-0.16469669342041016
64,tangent-sse4.1,0.240000000,0.230000000,16384,1280,2.916667,-0.16469669342041016
64,tangent-sse4.2,0.240000000,0.230000000,16384,1280,2.916667,-0.16469669342041016
64,lane4-c,0.400000000,0.390000000,16384,0,1.750000,-0.16469667851924896
64,lane4-sse,0.120000000,0.110000000,16384,0,5.833333,-0.16469667851924896
64,lane4-sse2,0.120000000,0.110000000,16384,0,5.833333,-0.16469667851924896
64,lane4-sse3,0.120000000,0.110000000,16384,0,5.833333,-0.16469667851924896
64,lane4-ssse3,0.090000000,0.090000000,16384,0,7.777778,-0.16469667851924896
64,lane4-sse4.1,0.090000000,0.090000000,16384,0,7.777778,-0.16469667851924896
64,lane4-sse4.2,0.090000000,0.090000000,16384,0,7.777778,-0.16469667851924896
64,lane4-avx,0.060000000,0.060000000,16384,0,11.666667,-0.16469667851924896
64,lane4-avx-fma,0.060000000,0.060000000,16384,0,11.666667,-0.16469669342041016
64,lane4-avx2,0.060000000,0.060000000,16384,0,11.666667,-0.16469667851924896
64,lane4-avx2-fma,0.060000000,0.060000000,16384,0,11.666667,-0.16469669342041016
64,lane2-sse,0.110000000,0.100000000,16384,0,6.363636,-0.16469669342041016
64,ffmpeg-avtx,0.110000000,0.110000000,16384,0,6.363636,-0.16469669342041016
64,lane8-avx2-fma,0.080000000,0.070000000,16384,0,8.750000,-0.16469669342041016
64,hw-sse-auto,0.110000000,0.090000000,16384,0,6.363636,-0.16469669342041016
128,radix-2,1.240000000,1.220000000,16384,3472,1.000000,-0.055428311228752136
128,split-radix,1.360000000,1.340000000,16384,3080,0.911765,-0.055428333580493927
128,tangent,0.840000000,0.820000000,16384,3048,1.476190,-0.05542832612991333
128,tangent-x86-asm,0.190000000,0.180000000,16384,3048,6.526316,-0.055428318679332733
128,tangent-sse,0.410000000,0.400000000,16384,3048,3.024390,-0.05542832612991333
128,tangent-sse2,0.400000000,0.390000000,16384,3048,3.100000,-0.05542832612991333
128,tangent-sse3,0.380000000,0.370000000,16384,3048,3.263158,-0.05542832612991333
128,tangent-ssse3,0.380000000,0.370000000,16384,3048,3.263158,-0.05542832612991333
128,tangent-sse4.1,0.380000000,0.370000000,16384,3048,3.263158,-0.05542832612991333
128,tangent-sse4.2,0.380000000,0.370000000,16384,3048,3.263158,-0.05542832612991333
128,lane4-c,0.700000000,0.690000000,16384,0,1.771429,-0.055428303778171539
128,lane4-sse,0.180000000,0.180000000,16384,0,6.888889,-0.055428311228752136
128,lane4-sse2,0.180000000,0.170000000,16384,0,6.888889,-0.055428311228752136
128,lane4-sse3,0.180000000,0.170000000,16384,0,6.888889,-0.055428311228752136
128,lane4-ssse3,0.180000000,0.170000000,16384,0,6.888889,-0.055428311228752136
128,lane4-sse4.1,0.180000000,0.170000000,16384,0,6.888889,-0.055428311228752136
128,lane4-sse4.2,0.180000000,0.170000000,16384,0,6.888889,-0.055428311228752136
128,lane4-avx,0.110000000,0.100000000,16384,0,11.272727,-0.055428303778171539
128,lane4-avx-fma,0.110000000,0.100000000,16384,0,11.272727,-0.055428303778171539
128,lane4-avx2,0.110000000,0.100000000,16384,0,11.272727,-0.055428303778171539
128,lane4-avx2-fma,0.110000000,0.100000000,16384,0,11.272727,-0.055428303778171539
128,lane2-sse,0.210000000,0.190000000,16384,0,5.904762,-0.055428314954042435
128,ffmpeg-avtx,0.190000000,0.180000000,16384,0,6.526316,-0.055428329855203629
128,lane8-avx2-fma,0.140000000,0.130000000,16384,0,8.857143,-0.055428311228752136
128,hw-sse-auto,0.180000000,0.170000000,16384,0,6.888889,-0.055428311228752136
256,radix-2,2.770000000,2.740000000,16384,8208,1.000000,0.03813445195555687
256,split-radix,2.890000000,2.850000000,16384,7176,0.958478,0.038134466856718063
256,tangent,1.800000000,1.760000000,16384,7064,1.538889,0.038134470582008362
256,tangent-x86-asm,0.410000000,0.380000000,16384,7064,6.756098,0.038134470582008362
256,tangent-sse,0.840000000,0.830000000,16384,7064,3.297619,0.038134470582008362
256,tangent-sse2,0.840000000,0.830000000,16384,7064,3.297619,0.038134470582008362
256,tangent-sse3,0.780000000,0.770000000,16384,7064,3.551282,0.038134470582008362
256,tangent-ssse3,0.790000000,0.780000000,16384,7064,3.506329,0.038134470582008362
256,tangent-sse4.1,0.790000000,0.760000000,16384,7064,3.506329,0.038134470582008362
256,tangent-sse4.2,0.790000000,0.760000000,16384,7064,3.506329,0.038134470582008362
256,lane4-c,1.540000000,1.530000000,16384,0,1.798701,0.038134448230266571
256,lane4-sse,0.370000000,0.360000000,16384,0,7.486486,0.038134448230266571
256,lane4-sse2,0.370000000,0.360000000,16384,0,7.486486,0.038134448230266571
256,lane4-sse3,0.370000000,0.360000000,16384,0,7.486486,0.038134448230266571
256,lane4-ssse3,0.370000000,0.360000000,16384,0,7.486486,0.038134448230266571
256,lane4-sse4.1,0.370000000,0.360000000,16384,0,7.486486,0.038134448230266571
256,lane4-sse4.2,0.370000000,0.360000000,16384,0,7.486486,0.038134448230266571
256,lane4-avx,0.210000000,0.200000000,16384,0,13.190476,0.038134448230266571
256,lane4-avx-fma,0.210000000,0.200000000,16384,0,13.190476,0.038134448230266571
256,lane4-avx2,0.210000000,0.200000000,16384,0,13.190476,0.038134448230266571
256,lane4-avx2-fma,0.210000000,0.200000000,16384,0,13.190476,0.038134448230266571
256,lane2-sse,0.390000000,0.370000000,16384,0,7.102564,0.038134459406137466
256,ffmpeg-avtx,0.380000000,0.370000000,16384,0,7.289474,0.038134470582008362
256,lane8-avx2-fma,0.270000000,0.260000000,16384,0,10.259259,0.038134455680847168
256,hw-sse-auto,0.370000000,0.350000000,16384,0,7.486486,0.038134448230266571
512,radix-2,6.060000000,6.020000000,16384,18960,1.000000,-0.026371492072939873
512,split-radix,6.320000000,6.250000000,15731,16392,0.958861,-0.026371486485004425
512,tangent,3.820000000,3.760000000,16384,16072,1.586387,-0.026371486485004425
512,tangent-x86-asm,0.790000000,0.770000000,16384,16072,7.670886,-0.026371490210294724
512,tangent-sse,1.690000000,1.670000000,16384,16072,3.585799,-0.026371486485004425
512,tangent-sse2,1.690000000,1.670000000,16384,16072,3.585799,-0.026371486485004425
512,tangent-sse3,1.610000000,1.600000000,16384,16072,3.763975,-0.026371486485004425
512,tangent-ssse3,1.620000000,1.600000000,16384,16072,3.740741,-0.026371486485004425
512,tangent-sse4.1,1.620000000,1.600000000,16384,16072,3.740741,-0.026371486485004425
512,tangent-sse4.2,1.620000000,1.600000000,16384,16072,3.740741,-0.026371486485004425
512,lane4-c,3.420000000,3.390000000,16384,0,1.771930,-0.02637149766087532
512,lane4-sse,0.800000000,0.790000000,16384,0,7.575000,-0.026371486485004425
512,lane4-sse2,0.800000000,0.780000000,16384,0,7.575000,-0.026371486485004425
512,lane4-sse3,0.800000000,0.780000000,16384,0,7.575000,-0.026371486485004425
512,lane4-ssse3,0.800000000,0.780000000,16384,0,7.575000,-0.026371486485004425
512,lane4-sse4.1,0.800000000,0.780000000,16384,0,7.575000,-0.026371486485004425
512,lane4-sse4.2,0.800000000,0.780000000,16384,0,7.575000,-0.026371486485004425
512,lane4-avx,0.450000000,0.440000000,16384,0,13.466667,-0.026371493935585022
512,lane4-avx-fma,0.450000000,0.440000000,16384,0,13.466667,-0.026371493935585022
512,lane4-avx2,0.460000000,0.440000000,16384,0,13.173913,-0.026371493935585022
512,lane4-avx2-fma,0.450000000,0.440000000,16384,0,13.466667,-0.026371493935585022
512,lane2-sse,0.860000000,0.840000000,16384,0,7.046512,-0.026371486485004425
512,ffmpeg-avtx,0.770000000,0.750000000,16384,0,7.870130,-0.026371486485004425
512,lane8-avx2-fma,0.530000000,0.520000000,16384,0,11.433962,-0.02637149766087532
512,hw-sse-auto,0.800000000,0.780000000,16384,0,7.575000,-0.026371486485004425
1024,radix-2,13.210000000,13.120000000,7530,43024,1.000000,0.0073635382577776909
1024,split-radix,13.500000000,13.370000000,7354,36872,0.978519,0.0073635503649711609
1024,tangent,8.100000000,8.010000000,12287,36016,1.630864,0.0073635540902614594
1024,tangent-x86-asm,1.580000000,1.560000000,16384,36016,8.360759,0.0073635531589388847
1024,tangent-sse,3.540000000,3.500000000,16384,36016,3.731638,0.0073635540902614594
1024,tangent-sse2,3.540000000,3.500000000,16384,36016,3.731638,0.0073635540902614594
1024,tangent-sse3,3.420000000,3.390000000,16384,36016,3.862573,0.0073635540902614594
1024,tangent-ssse3,3.420000000,3.380000000,16384,36016,3.862573,0.0073635540902614594
1024,tangent-sse4.1,3.420000000,3.380000000,16384,36016,3.862573,0.0073635540902614594
1024,tangent-sse4.2,3.420000000,3.380000000,16384,36016,3.862573,0.0073635540902614594
1024,lane4-c,7.570000000,7.510000000,13140,0,1.745046,0.0073635391891002655
1024,lane4-sse,1.650000000,1.630000000,16384,0,8.006061,0.0073635433800518513
1024,lane4-sse2,1.650000000,1.630000000,16384,0,8.006061,0.0073635433800518513
1024,lane4-sse3,1.650000000,1.630000000,16384,0,8.006061,0.0073635433800518513
1024,lane4-ssse3,1.650000000,1.630000000,16384,0,8.006061,0.0073635433800518513
1024,lane4-sse4.1,1.650000000,1.630000000,16384,0,8.006061,0.0073635433800518513
1024,lane4-sse4.2,1.650000000,1.630000000,16384,0,8.006061,0.0073635433800518513
1024,lane4-avx,0.960000000,0.940000000,16384,0,13.760417,0.0073635452426970005
1024,lane4-avx-fma,0.950000000,0.930000000,16384,0,13.905263,0.007363547571003437
1024,lane4-avx2,0.960000000,0.940000000,16384,0,13.760417,0.0073635452426970005
1024,lane4-avx2-fma,0.950000000,0.930000000,16384,0,13.905263,0.007363547571003437
1024,lane2-sse,1.770000000,1.750000000,16384,0,7.463277,0.0073635391891002655
1024,ffmpeg-avtx,1.620000000,1.590000000,16384,0,8.154321,0.0073635540902614594
1024,lane8-avx2-fma,1.140000000,1.120000000,16384,0,11.587719,0.0073635424487292767
1024,hw-sse-auto,1.650000000,1.630000000,16384,0,8.006061,0.0073635433800518513
2048,radix-2,28.660000000,28.530000000,3465,96272,1.000000,0.024118643254041672
2048,split-radix,29.220000000,28.900000000,3403,81928,0.980835,0.024118643254041672
2048,tangent,17.240000000,17.100000000,5769,79784,1.662413,0.024118641391396523
2048,tangent-x86-asm,3.330000000,3.280000000,16384,79784,8.606607,0.024118645116686821
2048,tangent-sse,7.490000000,7.440000000,13274,79784,3.826435,0.024118641391396523
2048,tangent-sse2,7.490000000,7.430000000,13278,79784,3.826435,0.024118641391396523
2048,tangent-sse3,7.260000000,7.040000000,13712,79784,3.947658,0.024118641391396523
2048,tangent-ssse3,7.270000000,7.060000000,13700,79784,3.942228,0.024118641391396523
2048,tangent-sse4.1,7.240000000,7.050000000,13754,79784,3.958564,0.024118641391396523
2048,tangent-sse4.2,7.260000000,7.070000000,13614,79784,3.947658,0.024118641391396523
2048,lane4-c,16.500000000,16.100000000,6054,0,1.736970,0.024118645116686821
2048,lane4-sse,3.670000000,3.570000000,16384,0,7.809264,0.024118645116686821
2048,lane4-sse2,3.670000000,3.570000000,16384,0,7.809264,0.024118645116686821
2048,lane4-sse3,3.670000000,3.570000000,16384,0,7.809264,0.024118645116686821
2048,lane4-ssse3,3.670000000,3.570000000,16384,0,7.809264,0.024118645116686821
2048,lane4-sse4.1,3.680000000,3.570000000,16384,0,7.788043,0.024118645116686821
2048,lane4-sse4.2,3.670000000,3.570000000,16384,0,7.809264,0.024118645116686821
2048,lane4-avx,2.130000000,2.070000000,16384,0,13.455399,0.02411864697933197
2048,lane4-avx-fma,2.100000000,2.060000000,16384,0,13.647619,0.024118643254041672
2048,lane4-avx2,2.130000000,2.080000000,16384,0,13.455399,0.02411864697933197
2048,lane4-avx2-fma,2.120000000,2.070000000,16384,0,13.518868,0.024118643254041672
2048,lane2-sse,4.000000000,3.890000000,16384,0,7.165000,0.024118639528751373
2048,ffmpeg-avtx,3.540000000,3.420000000,16384,0,8.096045,0.02411864697933197
2048,lane8-avx2-fma,2.310000000,2.230000000,16384,0,12.406926,0.024118639528751373
2048,hw-sse-auto,3.680000000,3.570000000,16384,0,7.788043,0.024118645116686821
4096,radix-2,62.091000000,60.930000000,1609,213008,1.000000,0.02356727235019207
4096,split-radix,62.510000000,60.980000000,1600,180232,0.993297,0.023567277938127518
4096,tangent,37.140000000,36.230000000,2685,175048,1.671809,0.023567274212837219
4096,tangent-x86-asm,7.600000000,7.340000000,13097,175048,8.169868,0.023567274212837219
4096,tangent-sse,16.440000000,16.020000000,6068,175048,3.776825,0.023567274212837219
4096,tangent-sse2,16.430000000,16.000000000,6054,175048,3.779124,0.023567274212837219
4096,tangent-sse3,15.980000000,15.640000000,6238,175048,3.885544,0.023567274212837219
4096,tangent-ssse3,16.000000000,15.550000000,6209,175048,3.880687,0.023567274212837219
4096,tangent-sse4.1,16.010000000,15.900000000,6207,175048,3.878264,0.023567274212837219
4096,tangent-sse4.2,16.010000000,15.910000000,6208,175048,3.878264,0.023567274212837219
4096,lane4-c,36.140000000,36.060000000,2751,0,1.718069,0.023567270487546921
4096,lane4-sse,7.910000000,7.820000000,12560,0,7.849684,0.023567274212837219
4096,lane4-sse2,7.910000000,7.820000000,12546,0,7.849684,0.023567274212837219
4096,lane4-sse3,7.910000000,7.820000000,12557,0,7.849684,0.023567274212837219
4096,lane4-ssse3,7.910000000,7.820000000,12560,0,7.849684,0.023567274212837219
4096,lane4-sse4.1,7.910000000,7.810000000,12553,0,7.849684,0.023567274212837219
4096,lane4-sse4.2,7.911000000,7.820000000,12550,0,7.848692,0.023567274212837219
4096,lane4-avx,4.950000000,4.850000000,16384,0,12.543636,0.023567270487546921
4096,lane4-avx-fma,4.870000000,4.770000000,16384,0,12.749692,0.023567270487546921
4096,lane4-avx2,4.960000000,4.860000000,16384,0,12.518347,0.023567270487546921
4096,lane4-avx2-fma,4.960000000,4.850000000,16384,0,12.518347,0.023567270487546921
4096,lane2-sse,8.490000000,8.410000000,11679,0,7.313428,0.023567274212837219
4096,ffmpeg-avtx,8.190000000,8.080000000,12134,0,7.581319,0.023567277938127518
4096,lane8-avx2-fma,5.480000000,5.350000000,16384,0,11.330474,0.023567270487546921
4096,hw-sse-auto,7.910000000,7.810000000,12570,0,7.849684,0.023567274212837219
8192,radix-2,137.180000000,134.411000000,725,466960,1.000000,-0.0013751992955803871
8192,split-radix,133.380000000,130.140000000,747,393224,1.028490,-0.0013752058148384094
8192,tangent,84.080000000,81.820000000,1186,381064,1.631541,-0.0013752072118222713
8192,tangent-x86-asm,19.730000000,19.070000000,5035,381064,6.952864,-0.0013752053491771221
8192,tangent-sse,38.060000000,36.930000000,2610,381064,3.604309,-0.0013752072118222713
8192,tangent-sse2,38.060000000,36.930000000,2612,381064,3.604309,-0.0013752072118222713
8192,tangent-sse3,37.000000000,35.890000000,2687,381064,3.707568,-0.0013752072118222713
8192,tangent-ssse3,37.000000000,35.860000000,2687,381064,3.707568,-0.0013752072118222713
8192,tangent-sse4.1,37.000000000,35.770000000,2687,381064,3.707568,-0.0013752072118222713
8192,tangent-sse4.2,37.010000000,35.750000000,2686,381064,3.706566,-0.0013752072118222713
8192,lane4-c,78.210000000,76.260000000,1271,0,1.753996,-0.0013752030208706856
8192,lane4-sse,17.680000000,17.140000000,5639,0,7.759050,-0.0013752011582255363
8192,lane4-sse2,17.690000000,17.160000000,5621,0,7.754664,-0.0013752011582255363
8192,lane4-sse3,17.690000000,17.180000000,5617,0,7.754664,-0.0013752011582255363
8192,lane4-ssse3,17.690000000,17.170000000,5622,0,7.754664,-0.0013752011582255363
8192,lane4-sse4.1,17.700000000,17.150000000,5633,0,7.750282,-0.0013752011582255363
8192,lane4-sse4.2,17.690000000,17.170000000,5635,0,7.754664,-0.0013752011582255363
8192,lane4-avx,11.380000000,11.000000000,8750,0,12.054482,-0.0013752011582255363
8192,lane4-avx-fma,11.210000000,10.790000000,8890,0,12.237288,-0.0013752025552093983
8192,lane4-avx2,11.390000000,10.970000000,8732,0,12.043898,-0.0013752011582255363
8192,lane4-avx2-fma,11.200000000,10.780000000,8861,0,12.248214,-0.0013752025552093983
8192,lane2-sse,21.520000000,20.760000000,4617,0,6.374535,-0.0013752025552093983
8192,ffmpeg-avtx,22.790000000,22.110000000,4342,0,6.019307,-0.0013752062804996967
8192,lane8-avx2-fma,11.950000000,11.391000000,8317,0,11.479498,-0.0013752030208706856
8192,hw-sse-auto,17.700000000,17.170000000,5611,0,7.750282,-0.0013752011582255363
