n,algorithm,median_us,minimum_us,samples,theoretical_flops,speedup_vs_radix2,checksum
128,tangent-sse,0.390000000,0.390000000,16384,3048,3.282051,-0.05542832612991333
128,tangent-sse2,0.390000000,0.380000000,16384,3048,3.282051,-0.05542832612991333
128,tangent-sse3,0.390000000,0.380000000,16384,3048,3.282051,-0.05542832612991333
128,tangent-ssse3,0.390000000,0.380000000,16384,3048,3.282051,-0.05542832612991333
128,tangent-sse4.1,0.390000000,0.380000000,16384,3048,3.282051,-0.05542832612991333
128,tangent-sse4.2,0.400000000,0.380000000,16384,3048,3.200000,-0.05542832612991333
128,lane4-c,0.700000000,0.690000000,16384,0,1.828571,-0.055428303778171539
128,lane4-sse,0.260000000,0.180000000,16384,0,4.923077,-0.055428311228752136
128,lane4-sse2,0.180000000,0.180000000,16384,0,7.111111,-0.055428311228752136
128,lane4-sse3,0.180000000,0.180000000,16384,0,7.111111,-0.055428311228752136
128,lane4-ssse3,0.180000000,0.180000000,16384,0,7.111111,-0.055428311228752136
128,lane4-sse4.1,0.180000000,0.180000000,16384,0,7.111111,-0.055428311228752136
128,lane4-sse4.2,0.180000000,0.180000000,16384,0,7.111111,-0.055428311228752136
128,lane4-avx,0.110000000,0.100000000,16384,0,11.636364,-0.055428303778171539
128,lane4-avx-fma,0.120000000,0.110000000,16384,0,10.666667,-0.055428303778171539
128,lane4-avx2,0.120000000,0.110000000,16384,0,10.666667,-0.055428303778171539
128,lane4-avx2-fma,0.110000000,0.100000000,16384,0,11.636364,-0.055428303778171539
128,ffmpeg-avtx,0.190000000,0.180000000,16384,0,6.736842,-0.055428329855203629
256,radix-2,2.870000000,2.770000000,16384,8208,1.000000,0.03813445195555687
256,split-radix,2.860000000,2.840000000,16384,7176,1.003497,0.038134466856718063
256,tangent,1.810000000,1.780000000,16384,7064,1.585635,0.038134470582008362
256,tangent-x86-asm,0.380000000,0.370000000,16384,7064,7.552632,0.038134470582008362
256,tangent-sse,0.820000000,0.800000000,16384,7064,3.500000,0.038134470582008362
256,tangent-sse2,0.820000000,0.810000000,16384,7064,3.500000,0.038134470582008362
256,tangent-sse3,0.800000000,0.780000000,16384,7064,3.587500,0.038134470582008362
256,tangent-ssse3,0.800000000,0.780000000,16384,7064,3.587500,0.038134470582008362
256,tangent-sse4.1,0.800000000,0.780000000,16384,7064,3.587500,0.038134470582008362
256,tangent-sse4.2,0.800000000,0.780000000,16384,7064,3.587500,0.038134470582008362
256,lane4-c,1.550000000,1.540000000,16384,0,1.851613,0.038134448230266571
256,lane4-sse,0.380000000,0.370000000,16384,0,7.552632,0.038134448230266571
256,lane4-sse2,0.380000000,0.370000000,16384,0,7.552632,0.038134448230266571
256,lane4-sse3,0.380000000,0.370000000,16384,0,7.552632,0.038134448230266571
256,lane4-ssse3,0.380000000,0.370000000,16384,0,7.552632,0.038134448230266571
256,lane4-sse4.1,0.380000000,0.360000000,16384,0,7.552632,0.038134448230266571
256,lane4-sse4.2,0.380000000,0.370000000,16384,0,7.552632,0.038134448230266571
256,lane4-avx,0.220000000,0.210000000,16384,0,13.045455,0.038134448230266571
256,lane4-avx-fma,0.220000000,0.210000000,16384,0,13.045455,0.038134448230266571
256,lane4-avx2,0.220000000,0.210000000,16384,0,13.045455,0.038134448230266571
256,lane4-avx2-fma,0.220000000,0.210000000,16384,0,13.045455,0.038134448230266571
256,ffmpeg-avtx,0.380000000,0.380000000,16384,0,7.552632,0.038134470582008362
512,radix-2,6.280000000,6.090000000,16384,18960,1.000000,-0.026371492072939873
512,split-radix,6.310000000,6.240000000,16384,16392,0.995246,-0.026371486485004425
512,tangent,3.810000000,3.760000000,16384,16072,1.648294,-0.026371486485004425
512,tangent-x86-asm,0.830000000,0.790000000,16384,16072,7.566265,-0.026371490210294724
512,tangent-sse,1.690000000,1.670000000,16384,16072,3.715976,-0.026371486485004425
512,tangent-sse2,1.690000000,1.670000000,16384,16072,3.715976,-0.026371486485004425
512,tangent-sse3,1.650000000,1.630000000,16384,16072,3.806061,-0.026371486485004425
512,tangent-ssse3,1.650000000,1.640000000,16384,16072,3.806061,-0.026371486485004425
512,tangent-sse4.1,1.650000000,1.630000000,16384,16072,3.806061,-0.026371486485004425
512,tangent-sse4.2,1.650000000,1.630000000,16384,16072,3.806061,-0.026371486485004425
512,lane4-c,3.430000000,3.400000000,16384,0,1.830904,-0.02637149766087532
512,lane4-sse,0.800000000,0.790000000,16384,0,7.850000,-0.026371486485004425
512,lane4-sse2,0.800000000,0.790000000,16384,0,7.850000,-0.026371486485004425
512,lane4-sse3,0.800000000,0.790000000,16384,0,7.850000,-0.026371486485004425
512,lane4-ssse3,0.800000000,0.790000000,16384,0,7.850000,-0.026371486485004425
512,lane4-sse4.1,0.800000000,0.790000000,16384,0,7.850000,-0.026371486485004425
512,lane4-sse4.2,0.800000000,0.790000000,16384,0,7.850000,-0.026371486485004425
512,lane4-avx,0.460000000,0.450000000,16384,0,13.652174,-0.026371493935585022
512,lane4-avx-fma,0.460000000,0.450000000,16384,0,13.652174,-0.026371493935585022
512,lane4-avx2,0.480000000,0.460000000,16384,0,13.083333,-0.026371493935585022
512,lane4-avx2-fma,0.470000000,0.460000000,16384,0,13.361702,-0.026371493935585022
512,ffmpeg-avtx,0.780000000,0.760000000,16384,0,8.051282,-0.026371486485004425
1024,radix-2,13.880000000,13.310000000,16384,43024,1.000000,0.0073635382577776909
1024,split-radix,13.500000000,13.360000000,16384,36872,1.028148,0.0073635503649711609
1024,tangent,8.120000000,8.040000000,16384,36016,1.709360,0.0073635540902614594
1024,tangent-x86-asm,1.600000000,1.570000000,16384,36016,8.675000,0.0073635531589388847
1024,tangent-sse,3.540000000,3.510000000,16384,36016,3.920904,0.0073635540902614594
1024,tangent-sse2,3.540000000,3.510000000,16384,36016,3.920904,0.0073635540902614594
1024,tangent-sse3,3.460000000,3.420000000,16384,36016,4.011561,0.0073635540902614594
1024,tangent-ssse3,3.450000000,3.420000000,16384,36016,4.023188,0.0073635540902614594
1024,tangent-sse4.1,3.470000000,3.430000000,16384,36016,4.000000,0.0073635540902614594
1024,tangent-sse4.2,3.460000000,3.400000000,16384,36016,4.011561,0.0073635540902614594
1024,lane4-c,7.570000000,7.520000000,16384,0,1.833554,0.0073635391891002655
1024,lane4-sse,1.660000000,1.640000000,16384,0,8.361446,0.0073635433800518513
1024,lane4-sse2,1.660000000,1.640000000,16384,0,8.361446,0.0073635433800518513
1024,lane4-sse3,1.660000000,1.640000000,16384,0,8.361446,0.0073635433800518513
1024,lane4-ssse3,1.660000000,1.640000000,16384,0,8.361446,0.0073635433800518513
1024,lane4-sse4.1,1.670000000,1.640000000,16384,0,8.311377,0.0073635433800518513
1024,lane4-sse4.2,1.660000000,1.640000000,16384,0,8.361446,0.0073635433800518513
1024,lane4-avx,0.970000000,0.940000000,16384,0,14.309278,0.0073635452426970005
1024,lane4-avx-fma,0.960000000,0.930000000,16384,0,14.458333,0.007363547571003437
1024,lane4-avx2,0.960000000,0.940000000,16384,0,14.458333,0.0073635452426970005
1024,lane4-avx2-fma,0.960000000,0.940000000,16384,0,14.458333,0.007363547571003437
1024,ffmpeg-avtx,1.630000000,1.590000000,16384,0,8.515337,0.0073635540902614594
2048,radix-2,29.370000000,28.420000000,16384,96272,1.000000,0.024118643254041672
2048,split-radix,29.231000000,28.880000000,16384,81928,1.004755,0.024118643254041672
2048,tangent,17.231000000,17.090000000,16384,79784,1.704486,0.024118641391396523
2048,tangent-x86-asm,3.310000000,3.250000000,16384,79784,8.873112,0.024118645116686821
2048,tangent-sse,7.460000000,7.420000000,16384,79784,3.936997,0.024118641391396523
2048,tangent-sse2,7.460000000,7.420000000,16384,79784,3.936997,0.024118641391396523
2048,tangent-sse3,7.280000000,7.220000000,16384,79784,4.034341,0.024118641391396523
2048,tangent-ssse3,7.280000000,7.220000000,16384,79784,4.034341,0.024118641391396523
2048,tangent-sse4.1,7.280000000,7.230000000,16384,79784,4.034341,0.024118641391396523
2048,tangent-sse4.2,7.280000000,7.210000000,16384,79784,4.034341,0.024118641391396523
2048,lane4-c,16.510000000,16.390000000,16384,0,1.778922,0.024118645116686821
2048,lane4-sse,3.690000000,3.650000000,16384,0,7.959350,0.024118645116686821
2048,lane4-sse2,3.690000000,3.650000000,16384,0,7.959350,0.024118645116686821
2048,lane4-sse3,3.690000000,3.640000000,16384,0,7.959350,0.024118645116686821
2048,lane4-ssse3,3.690000000,3.650000000,16384,0,7.959350,0.024118645116686821
2048,lane4-sse4.1,3.690000000,3.650000000,16384,0,7.959350,0.024118645116686821
2048,lane4-sse4.2,3.690000000,3.650000000,16384,0,7.959350,0.024118645116686821
2048,lane4-avx,2.170000000,2.120000000,16384,0,13.534562,0.02411864697933197
2048,lane4-avx-fma,2.130000000,2.090000000,16384,0,13.788732,0.024118643254041672
2048,lane4-avx2,2.190000000,2.140000000,16384,0,13.410959,0.02411864697933197
2048,lane4-avx2-fma,2.150000000,2.110000000,16384,0,13.660465,0.024118643254041672
2048,ffmpeg-avtx,3.560000000,3.490000000,16384,0,8.250000,0.02411864697933197
4096,radix-2,63.310000000,60.971000000,15647,213008,1.000000,0.02356727235019207
4096,split-radix,62.400000000,61.710000000,15900,180232,1.014583,0.023567277938127518
4096,tangent,37.140000000,36.870000000,16384,175048,1.704631,0.023567274212837219
4096,tangent-x86-asm,7.591000000,7.480000000,16384,175048,8.340140,0.023567274212837219
4096,tangent-sse,16.450000000,16.341000000,16384,175048,3.848632,0.023567274212837219
4096,tangent-sse2,16.440000000,16.340000000,16384,175048,3.850973,0.023567274212837219
4096,tangent-sse3,16.010000000,15.900000000,16384,175048,3.954403,0.023567274212837219
4096,tangent-ssse3,16.010000000,15.900000000,16384,175048,3.954403,0.023567274212837219
4096,tangent-sse4.1,16.040000000,15.860000000,16384,175048,3.947007,0.023567274212837219
4096,tangent-sse4.2,16.010000000,15.830000000,16384,175048,3.954403,0.023567274212837219
4096,lane4-c,36.100000000,35.830000000,16384,0,1.753740,0.023567270487546921
4096,lane4-sse,7.770000000,7.720000000,16384,0,8.148005,0.023567274212837219
4096,lane4-sse2,7.770000000,7.720000000,16384,0,8.148005,0.023567274212837219
4096,lane4-sse3,7.770000000,7.720000000,16384,0,8.148005,0.023567274212837219
4096,lane4-ssse3,7.780000000,7.720000000,16384,0,8.137532,0.023567274212837219
4096,lane4-sse4.1,7.770000000,7.720000000,16384,0,8.148005,0.023567274212837219
4096,lane4-sse4.2,7.780000000,7.710000000,16384,0,8.137532,0.023567274212837219
4096,lane4-avx,4.990000000,4.890000000,16384,0,12.687375,0.023567270487546921
4096,lane4-avx-fma,4.870000000,4.770000000,16384,0,13.000000,0.023567270487546921
4096,lane4-avx2,4.950000000,4.850000000,16384,0,12.789899,0.023567270487546921
4096,lane4-avx2-fma,4.830000000,4.730000000,16384,0,13.107660,0.023567270487546921
4096,ffmpeg-avtx,8.220000000,8.080000000,16384,0,7.701946,0.023567277938127518
8192,radix-2,139.750000000,133.661000000,7130,466960,1.000000,-0.0013751992955803871
8192,split-radix,133.810000000,132.471000000,7409,393224,1.044391,-0.0013752058148384094
8192,tangent,84.650000000,83.690000000,11703,381064,1.650916,-0.0013752072118222713
8192,tangent-x86-asm,19.900000000,19.490000000,16384,381064,7.022613,-0.0013752053491771221
8192,tangent-sse,38.200000000,37.710000000,16384,381064,3.658377,-0.0013752072118222713
8192,tangent-sse2,38.210000000,37.710000000,16384,381064,3.657420,-0.0013752072118222713
8192,tangent-sse3,37.200000000,36.670000000,16384,381064,3.756720,-0.0013752072118222713
8192,tangent-ssse3,37.200000000,36.680000000,16384,381064,3.756720,-0.0013752072118222713
8192,tangent-sse4.1,37.200000000,36.590000000,16384,381064,3.756720,-0.0013752072118222713
8192,tangent-sse4.2,37.200000000,36.661000000,16384,381064,3.756720,-0.0013752072118222713
8192,lane4-c,77.991000000,77.460000000,12719,0,1.791873,-0.0013752030208706856
8192,lane4-sse,17.850000000,17.570000000,16384,0,7.829132,-0.0013752011582255363
8192,lane4-sse2,17.910000000,17.581000000,16384,0,7.802903,-0.0013752011582255363
8192,lane4-sse3,17.841000000,17.530000000,16384,0,7.833081,-0.0013752011582255363
8192,lane4-ssse3,17.890000000,17.520000000,16384,0,7.811627,-0.0013752011582255363
8192,lane4-sse4.1,17.881000000,17.580000000,16384,0,7.815558,-0.0013752011582255363
8192,lane4-sse4.2,17.880000000,17.590000000,16384,0,7.815996,-0.0013752011582255363
8192,lane4-avx,11.410000000,11.240000000,16384,0,12.248028,-0.0013752011582255363
8192,lane4-avx-fma,11.150000000,10.980000000,16384,0,12.533632,-0.0013752025552093983
8192,lane4-avx2,11.310000000,11.140000000,16384,0,12.356322,-0.0013752011582255363
8192,lane4-avx2-fma,11.200000000,11.030000000,16384,0,12.477679,-0.0013752025552093983
8192,ffmpeg-avtx,22.650000000,21.970000000,16384,0,6.169978,-0.0013752062804996967
